index,smiles,name,opsin_smiles,std_original,std_opsin
3128,NC(N)=NCCCCCCC(=O)NC(O)C(=O)NCCCC(=O)O,4-(6-((diaminomethylidene)amino)hexylcarbonylamino(hydroxy)methylcarbonylamino)butanoic acid,NC(N)=NCCCCCCC(=O)NN(CCCC(=O)O)C(=O)CO,N=C(N)NCCCCCCC(=O)NC(=O)C(O)NCCCC(=O)O,N=C(N)NCCCCCCC(=O)NN(CCCC(=O)O)C(=O)CO
3357,C[C@@H](CN1CC[C@@H](CC(F)F)C1)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@@H](O)C3)CCC[C@]12C,"(1R,3S)-5-((2E)-2-((1R,6R,7R)-7-((2R)-1-((3S)-3-(2,2-difluoroethyl)pyrrolidin-1-yl)propan-2-yl)-6-methylbicyclo[4.3.0]nonan-2-ylidene)ethylidene)cyclohexane-1,3-diol",FC(C[C@H]1CN(CC1)C[C@H](C)[C@@H]1[C@]2(CCC/C(/[C@H]2CC1)=C\C=C1C[C@@H](C[C@@H](C1)O)O)C)F,C[C@@H](CN1CC[C@@H](CC(F)F)C1)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@@H](O)C3)CCC[C@]12C,C[C@@H](CN1CC[C@@H](CC(F)F)C1)[C@H]1CC[C@@H]2/C(=C/C=C3C[C@@H](O)C[C@@H](O)C3)CCC[C@@]21C
3392,CCC(C)(CC(C)(CCC(C)(C)C#N)C(=O)OC(C)(C)C)C(=O)OC12CC3CC(CC(C3)C1)C2,"adamantan-1-yl tert-butyl 2-(3-cyano-3-methylbutyl)-4-ethyl-2,4-dimethylpentanedioate",C(#N)C(CCC(C(=O)OC12CC3CC(CC(C1)C3)C2)(CC(C(=O)OC(C)(C)C)(C)CC)C)(C)C,CCC(C)(CC(C)(CCC(C)(C)C#N)C(=O)OC(C)(C)C)C(=O)OC12CC3CC(CC(C3)C1)C2,CCC(C)(CC(C)(CCC(C)(C)C#N)C(=O)OC12CC3CC(CC(C3)C1)C2)C(=O)OC(C)(C)C
3563,[O-][I+3]([O-])([O-])OOOOOOOOOOOOOOOO,,,[O-][I+3]([O-])([O-])OOOOOOOOOOOOOOOO,
3588,CCN1C(=O)C2(CCN(C(=O)C3[C@H]4COC[C@@H]34)CC2)c2ccccc21,"1-ethylspiro[indoline-3,4'-1-(piperidin-1-yl)-1-((1R,5S)-3-oxabicyclo[3.1.0]hexan-6-yl)methanone]-2-one",,CCN1C(=O)C2(CCN(C(=O)C3[C@H]4COC[C@@H]34)CC2)c2ccccc21,
3694,Cc1cc2cc3ccccc3cc2cc1-c1ccc2ccccc2n1,2-(5-methylanthracen-6-yl)quinoline,CC1=C2C=C3C=CC=CC3=CC2=CC=C1C1=NC2=CC=CC=C2C=C1,Cc1cc2cc3ccccc3cc2cc1-c1ccc2ccccc2n1,Cc1c(-c2ccc3ccccc3n2)ccc2cc3ccccc3cc12
3695,CC(=O)Oc1cnc2c(c1)C1(CCN(C3=NC(=O)C4(Cc5ccccc5C4)O3)CC1)OC2(C)C,"9,9-dimethyl-2'-(piperidin-1-yl)spiro[1-oxa-3-azacyclopent-2-ene-5,8'spiro[8-oxa-2-azabicyclo[4.3.0]nona-1(6),2,4-triene-7,4'-bicyclo[4.3.0]nona-1,3,5-triene]-4-one]-4-yl acetate",,CC(=O)Oc1cnc2c(c1)C1(CCN(C3=NC(=O)C4(Cc5ccccc5C4)O3)CC1)OC2(C)C,
3768,CC(C)C(=O)N1CC[C@@]2(C1)OCc1cnc(-c3ccoc3)nc12,"1-((3S)-3'-(furan-3-yl)-8-oxa-2,4-diazaspiro[pyrrolidine-3,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-yl)-2-methylpropan-1-one",,CC(C)C(=O)N1CC[C@@]2(C1)OCc1cnc(-c3ccoc3)nc12,
3823,C[N+](C)(C)CCOP(=O)([O-])OCC(CO)OC(=O)NC/C=C/B(O)O,1-hydroxy-3-((((2-(trimethylammonio)ethyl)oxy)phosphoryl)oxy)propan-2-yl (((2E)-3-(dihydroxyboryl)prop-2-en-1-yl)amino)formate,,C[N+](C)(C)CCOP(=O)([O-])OCC(CO)OC(=O)NC/C=C/B(O)O,
4035,CCCCCCOOC(=O)C(=O)OC,methyl 2-((hexyloxy)carbonyl)acetate,C(CCCCC)OC(=O)CC(=O)OC,CCCCCCOOC(=O)C(=O)OC,CCCCCCOC(=O)CC(=O)OC
4084,CCCNC(=O)[C@H](CC)N(Cc1ccccc1Cl)C(=O)CCCN1C(=O)c2ccccc2S1(=O)=O,"(2S)-2-(((2-chlorophenyl)methyl)(3-(7,7,9-trioxo-7lambda^6-thia-8-azabicyclo[4.3.0]nona-1,3,5-trien-8-yl)butyryl)amino)-N-propylbutanamide",ClC1=C(C=CC=C1)CN([C@H](C(=O)NCCC)CC)C(CC(C)N1S(C2=CC=CC=C2C1=O)(=O)=O)=O,CCCNC(=O)C(CC)N(Cc1ccccc1Cl)C(=O)CCCN1C(=O)c2ccccc2S1(=O)=O,CCCNC(=O)C(CC)N(Cc1ccccc1Cl)C(=O)CC(C)N1C(=O)c2ccccc2S1(=O)=O
4560,C=C1/C(=C/C=C2\CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@H](O)[C@@H](C)[C@@H]1O,"(1S,2R,3S,5E)-5-((2E)-2-((1R,6R,7R)-7-((2R)-6-hydroxy-6-methylheptan-2-yl)-6-methylbicyclo[4.3.0]nonan-2-ylidene)ethylidene)-2-methyl-4-methylidenecyclohexane-1,3-diol",OC(CCC[C@@H](C)[C@@H]1[C@]2(CCC/C(/[C@H]2CC1)=C\C=C/1\C([C@H]([C@@H]([C@H](C1)O)C)O)=C)C)(C)C,C=C1/C(=C/C=C2\CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@H](O)[C@@H](C)[C@@H]1O,C=C1/C(=C/C=C2\CCC[C@@]3(C)[C@@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@H](O)[C@@H](C)[C@@H]1O
4591,Cc1cccc(C)c1N1C(=O)[C@@H]2C3c4ccccc4C(c4ccccc43)[C@H]2C1=O,,,Cc1cccc(C)c1-n1c(O)c2c(c1O)C1c3ccccc3C2c2ccccc21,
4672,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,,,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,
4721,Cc1cccc2c1nc1c3ccc4c5c(ccc(c(=O)n21)c53)C(=O)NC4=O,,,Cc1cccc2c1nc1c3ccc4c5c(ccc(c(=O)n21)c53)C(=O)NC4=O,
4728,CN1c2ccccc2N(/N=N/N2c3ccccc3N(C)C2c2ccccc2)C1c1ccccc1,"9-methyl-N-((9-methyl-8-phenyl-7,9-diazabicyclo[4.3.0]nona-1,3,5-trien-7-yl)imino)-8-phenyl-7,9-diazabicyclo[4.3.0]nona-1,3,5-trien-7-amine",CN1C(N(C2=CC=CC=C12)N=NN1C2=CC=CC=C2N(C1C1=CC=CC=C1)C)C1=CC=CC=C1,CN1c2ccccc2N(/N=N/N2c3ccccc3N(C)C2c2ccccc2)C1c1ccccc1,CN1c2ccccc2N(N=NN2c3ccccc3N(C)C2c2ccccc2)C1c1ccccc1
4770,C[C@H](C(=O)O)[C@@H]1CC[C@]2(C)[C@@H]3CC[C@H]([C@](C)(O)CO)[C@]4(CCC(=O)O4)C[C@@H]3CC[C@]12C,"(2S)-2-((1R,2R,5R,6S,8S,11R,12S)-5-((2S)-1,2-dihydroxypropan-2-yl)-1,11-dimethylspiro[tricyclo[9.3.0.0^{2,8}]tetradecane-6,2'-(oxolane)]-12-yl-5'-one)propanoic acid",,CC(C(=O)O)[C@@H]1CC[C@]2(C)[C@@H]3CC[C@H]([C@](C)(O)CO)[C@]4(CCC(=O)O4)C[C@@H]3CC[C@]12C,
4795,Cc1c(O)c(Cl)cc2c1Oc1c(cc(Cl)c(O)c1CCC(=O)O)C21OC(=O)c2cc(Cl)c(Cl)cc21,"3-(6,12-dichloro-5,13-dihydroxy-4-methyl-3',4'-dichloro-8-oxaspiro[2-oxatricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene-9,7'-bicyclo[4.3.0]nona-1(6),2,4-triene]-14-yl-9'-one)propanoic acid",,Cc1c(O)c(Cl)cc2c1Oc1c(cc(Cl)c(O)c1CCC(=O)O)C21OC(=O)c2cc(Cl)c(Cl)cc21,
4802,CCOC1(OCC)N=C(N)[C@@]2(C#N)[C@@H](c3cccc(Cl)c3)[C@@]12C#N,"(1R,5R,6R)-2-amino-6-(3-chlorophenyl)-4,4-diethoxy-3-azabicyclo[3.1.0]hex-2-ene-1,5-dicarbonitrile",NC=1[C@@]2([C@H]([C@]2(C(N1)(OCC)OCC)C#N)C1=CC(=CC=C1)Cl)C#N,CCOC1(OCC)N=C(N)[C@@]2(C#N)[C@@H](c3cccc(Cl)c3)[C@@]12C#N,CCOC1(OCC)N=C(N)[C@]2(C#N)[C@@H](c3cccc(Cl)c3)[C@@]12C#N
5142,CC(C)(C)OC(=O)N[C@H](CCC(=O)OCSc1ncnc2nc[nH]c12)C(=O)OC(C)(C)C,"((2,4,7,9-tetraazabicyclo[4.3.0]nona-1,3,5,8-tetraen-5-yl)sulfanyl)methyl tert-butyl (2R)-2-(tert-butoxycarbonylamino)pentanedioate",C(C)(C)(C)OC(=O)N[C@@H](C(=O)OCSC=1N=CN=C2N=CNC12)CCC(=O)OC(C)(C)C,CC(C)(C)OC(=O)NC(CCC(=O)OCSc1ncnc2[nH]cnc12)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)CCC(NC(=O)OC(C)(C)C)C(=O)OCSc1ncnc2[nH]cnc12
5171,CC1=CC2=C(C)C3=C(C(=O)OC3=O)[C@](C)(c3cc(C)sc3C)[C@]2(C)S1,"(7S,8R)-8-(2,5-dimethylthiophen-3-yl)-2,5,7,8-tetramethyl-11-oxa-6-thiatricyclo[7.3.0.0^{3,7}]dodeca-1(9),2,4-triene-10,12-dione",CC=1SC(=CC1[C@@]1([C@]2(SC(=CC2=C(C=2C(OC(C12)=O)=O)C)C)C)C)C,CC1=CC2=C(C)C3=C(C(=O)OC3=O)[C@](C)(c3cc(C)sc3C)[C@]2(C)S1,CC1=CC2=C(C)C3=C(C(=O)OC3=O)[C@](C)(c3cc(C)sc3C)[C@@]2(C)S1
5272,CC1=C([C@@H](O)CC(=O)O)C(C)(C)C[C@@H](O)C1,"(3S)-3-hydroxy-3-((4R)-4-hydroxy-2,6,6-trimethylcyclohex-1-en-1-yl)propanoic acid",O[C@@H](CC(=O)O)C1=C(C[C@H](CC1(C)C)O)C,CC1=C([C@@H](O)CC(=O)O)C(C)(C)C[C@@H](O)C1,CC1=C([C@@H](O)CC(=O)O)C(C)(C)C[C@H](O)C1
5317,CCOC(=O)N1C2CCC1c1cc(C(=O)OC)c(=O)oc1C2,"ethyl methyl 5-oxo-6-oxa-12-azatricyclo[7.2.1.0^{2,7}]dodeca-2(7),3-diene-4,12-dicarboxylate",O=C1C(=CC=2C3CCC(CC2O1)N3C(=O)OC)C(=O)OCC,CCOC(=O)N1C2CCC1c1cc(C(=O)OC)c(=O)oc1C2,CCOC(=O)c1cc2c(oc1=O)CC1CCC2N1C(=O)OC
5585,C/C=C\N1CCN/C1=N\[N+](=O)[O-],(2E)-N-((oxido)(oxo)ammonio)-3-((1Z)-prop-1-en-1-yl)imidazolidin-2-amine,,C/C=C\N1CCN=C1N[N+](=O)[O-],
5631,C[N+](C)(C(NCCO)c1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)no1)S(=O)[O-],"2-(((3-(7-chloro-1-((oxan-4-yl)methyl)-1H-indol-3-yl)-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)(dimethyl(oxidosulfinyl)ammonio)methyl)amino)ethanol",ClC=1C=CC=C2C(=CN(C12)CC1CCOCC1)C1=NOC(=N1)C([N+](S(=O)=O)(C)C)NCCO,C[N+](C)(C(NCCO)c1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)no1)S(=O)[O-],C[N+](C)(C(NCCO)c1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)no1)[SH](=O)=O
5635,O=C(O[Cl+][O-])c1ccc(C(=O)O[Cl+][O-])cc1,"bis(oxidolambda^2-chloranyl) benzene-1,4-dicarboxylate",C1(=CC=C(C=C1)C(=O)OCl[O-])C(=O)OCl[O-],O=C(O[Cl+][O-])c1ccc(C(=O)O[Cl+][O-])cc1,
5976,Cc1ccnc2c1/C(=N\N=C(N)N)CC(c1cccc(Cl)c1Cl)C2,"(7Z)-9-(2,3-dichlorophenyl)-5-methyl-2-azabicyclo[4.4.0]deca-1,3,5-trien-7-one hydrazone",ClC1=C(C=CC=C1Cl)C1C/C(/C2=C(C=CN=C2C1)C)=N/N,Cc1ccnc2c1/C(=N\N=C(N)N)CC(c1cccc(Cl)c1Cl)C2,Cc1ccnc2c1/C(=N\N)CC(c1cccc(Cl)c1Cl)C2
6249,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nncc(=O)[nH]3)CS[C@@H]12)c1csc(N)n1,"(1S)-8-((2-aminothiazol-4-yl)(methoxyimino)methylcarbonylamino)-7-oxo-4-(((5-oxo-1,2,4-triazacyclohexa-2,6-dien-3-yl)sulfanyl)methyl)-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",NC=1SC=C(N1)N(C1C(N2C(=C(CS[C@@H]12)CSC1=NN=CC(N1)=O)C(=O)O)=O)C(=O)C=NOC,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)cn[nH]3)CS[C@@H]12)c1csc(N)n1,CON=CC(=O)N(c1csc(N)n1)C1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)cn[nH]3)CS[C@@H]12
6337,NC(N)=N/N=C(/c1ccccc1)c1cnccn1,,,N=C(N)NN=C(c1ccccc1)c1cnccn1,
