index,smiles,name,opsin_smiles,std_original,std_opsin
938,CC12CCC3C(CCC4CCCC[C@@]43C)C1CCC2CCCC=O,"4-((10S)-10,14-dimethylgonan-15-yl)butanal",C[C@@]12CCCCC2CC[C@@H]2[C@@H]1CC[C@@H]1CCC([C@@]21C)CCCC=O,CC12CCC3C(CCC4CCCC[C@@]43C)C1CCC2CCCC=O,C[C@@]12C(CCCC=O)CC[C@H]1CC[C@H]1[C@H]2CCC2CCCC[C@@]21C
985,CC1(C)C2CC3CC14C1CC5CC(C1)C16CC7CC(C1)C3C(C7)(C2)C64C5,,,CC1(C)C2CC3CC14C1CC5CC(C1)C16CC7CC(C1)C3C(C7)(C2)C64C5,
1014,CC(=O)NC1(C(=O)N2CCC(OCc3ccncc3)C2)CCCCC1,N-(1-((3-(((pyridin-4-yl)carbonyl)oxy)pyrrolidin-1-yl)methyl)cyclohexyl)acetamide,N1=CC=C(C=C1)C(=O)OC1CN(CC1)CC1(CCCCC1)NC(C)=O,CC(=O)NC1(C(=O)N2CCC(OCc3ccncc3)C2)CCCCC1,CC(=O)NC1(CN2CCC(OC(=O)c3ccncc3)C2)CCCCC1
1253,CCOc1ccc(N2C(=O)CS(=O)(=O)[C@@]23C(=O)N(Cc2cc(C)ccc2C)c2ccccc23)cc1,"(3S)-1-((2,5-dimethylphenyl)methyl)-3'-(4-ethoxyphenyl)-1,1-dioxo-1lambda^6-thia-3-azaspiro[indoline-3,2'-cyclopentane]-4'-one-2-one",,CCOc1ccc(N2C(=O)CS(=O)(=O)[C@@]23C(=O)N(Cc2cc(C)ccc2C)c2ccccc23)cc1,
1365,C=C(C(=O)OC)[C@@H]1CC[C@@]2(C)CCC=C(COC(=O)/C(C)=C/C)[C@@H]2C1,"((1R,6S,9R)-9-(3-methoxy-3-oxoprop-1-en-2-yl)-6-methylbicyclo[4.4.0]dec-2-en-2-yl)methyl (2E)-2-methylbut-2-enoate",C/C(/C(=O)OCC=1[C@@H]2C[C@@H](CC[C@@]2(CCC1)C)C(=C)C(=O)OC)=C\C,C=C(C(=O)OC)[C@@H]1CC[C@@]2(C)CCC=C(COC(=O)/C(C)=C/C)[C@@H]2C1,C=C(C(=O)OC)[C@@H]1CC[C@]2(C)CCC=C(COC(=O)/C(C)=C/C)[C@@H]2C1
1418,CC(C)(C)C1=C[C+](C(C)(C)C)C2([O-])C(=O)C12,"2,4-bis(tert-butyl)-6-oxobicyclo[3.1.0]hex-3-en-1-olate",C(C)(C)(C)C1C2(C(C2C(=C1)C(C)(C)C)=O)[O-],CC(C)(C)C1=C2C(=O)C2([O-])[C+](C(C)(C)C)C1,CC(C)(C)C1=C2C(=O)C2(O)C(C(C)(C)C)C1
1475,O=C(NCC1(C(=O)N2CC3CC2C3C(=O)O)CC1)OCC1c2ccccc2-c2ccccc21,"2-((1-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylaminomethyl)cyclopropyl)methyl)-2-azabicyclo[2.1.1]hexane-5-carboxylic acid",C=12C3=CC=CC=C3C(C2=CC=CC1)C(=O)OC(=O)NCC1(CC1)CN1C2C(C(C1)C2)C(=O)O,O=C(NCC1(C(=O)N2CC3CC2C3C(=O)O)CC1)OCC1c2ccccc2-c2ccccc21,O=C(NCC1(CN2CC3CC2C3C(=O)O)CC1)OC(=O)C1c2ccccc2-c2ccccc21
1567,CN1C(=O)[C@@H]2CN(S(C)(=O)=O)C[C@@H]2C12CCN(C(=O)NCCc1ccccc1)CC2,"(1S,5R)-3-methyl-7-(methylsulfonyl)spiro[3,7-diazabicyclo[3.3.0]octane-4,4'-(1-(piperidin-1-yl)-1-((2-phenylethyl)amino)methanone)]-2-one",,CN1C(=O)C2CN(S(C)(=O)=O)C[C@@H]2C12CCN(C(=O)NCCc1ccccc1)CC2,
1732,O=C(O)C=CC(=O)N1N=C(c2ccc(F)cc2)CC12C(=O)Nc1ccccc12,"4-(3-(4-fluorophenyl)-7'-azaspiro[1,2-diazacyclopent-2-ene-5,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl-8'-one)-4-oxobut-2-enoic acid",,O=C(O)C=CC(=O)N1N=C(c2ccc(F)cc2)CC12C(=O)Nc1ccccc12,
1785,CCOC(=O)C(CCC(=O)OCc1ccccc1)CP(=O)(O)O,benzyl ethyl 2-(dihydroxyphosphorylmethyl)pentanedioate,OP(=O)(O)CC(C(=O)OCC1=CC=CC=C1)CCC(=O)OCC,CCOC(=O)C(CCC(=O)OCc1ccccc1)CP(=O)(O)O,CCOC(=O)CCC(CP(=O)(O)O)C(=O)OCc1ccccc1
1916,COc1ccc([N+](=O)[O-])cc1-c1ccc(/C=N\N2C(=O)[C@H]3[C@@H]4C=C[C@H]([C@H]5C[C@H]45)[C@@H]3C2=O)o1,"(1S,2S,6S,7S,8S,10S)-4-(((1Z)-(5-(2-methoxy-5-nitrophenyl)furan-2-yl)methylidene)amino)-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-ene-3,5-dione",COC1=C(C=C(C=C1)[N+](=O)[O-])C1=CC=C(O1)\C=N/N1C([C@H]2[C@@H]3[C@H]4C[C@@H]4[C@@H]([C@@H]2C1=O)C=C3)=O,COc1ccc([N+](=O)[O-])cc1-c1ccc(/C=N\n2c(O)c3c(c2O)[C@@H]2C=C[C@@H]3[C@H]3C[C@@H]32)o1,COc1ccc([N+](=O)[O-])cc1-c1ccc(/C=N\n2c(O)c3c(c2O)[C@H]2C=C[C@H]3[C@H]3C[C@@H]32)o1
2047,CC1(C)O[C@@H]2C[C@@]3(CC(N)[C@@H]2O1)OC(C)(C)OC3=O,"(5R)-2,2-dimethyl-8',8'-dimethyl-7,9-dioxaspiro[1,3-dioxolane-5,3'-bicyclo[4.3.0]nonan-5-amine]-4-one",,CC1(C)O[C@@H]2C[C@@]3(CC(N)[C@@H]2O1)OC(C)(C)OC3=O,
2278,C[C@@]12C=CCC1C1CC[C@H]3CC(O[Si](C)(C)C)=CC[C@]3(C)C1CC2,"(2S,7S,15S)-2,15-dimethyl-5-((trimethylsilyl)oxy)tetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-4,13-diene",C[C@]12C3CC[C@]4(C=CCC4C3CC[C@H]2CC(=CC1)O[Si](C)(C)C)C,C[C@@]12C=CCC1C1CC[C@H]3CC(O[Si](C)(C)C)=CC[C@]3(C)C1CC2,C[C@]12C=CCC1C1CC[C@H]3CC(O[Si](C)(C)C)=CC[C@]3(C)C1CC2
2292,C=CN(NCC(C)CC)C1CCNCC1,4-(((2-methylbutyl)amino)ethenylamino)piperidine,CC(CNC=CNC1CCNCC1)CC,C=CN(NCC(C)CC)C1CCNCC1,CCC(C)CNC=CNC1CCNCC1
2303,CN=N/C(=N\N)c1ncccn1,2-((1Z)-(methyldiazenyl)methyl)pyrimidinal hydrazone,C\N=N/CC1(NC=CC=N1)C=NN,CN=NC(=NN)c1ncccn1,C/N=N\CC1(C=NN)N=CC=CN1
2351,CCCCN1C(=O)[C@@H]2[C@H](CC(N)=O)N[C@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C1=O,"2-((1S,2S,4R,5R)-7-butyl-6,8-dioxo-3'-fluoro-7-azaspiro[3,7-diazabicyclo[3.3.0]octane-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-2-yl-8'-one)acetamide",,CCCCn1c(O)c2c(c1O)[C@]1(N[C@H]2CC(N)=O)C(=O)Nc2ccc(F)cc21,
2361,CON=C(C(=O)N[C@@H]1C(=O)N(S(=O)(=O)O)[C@@H]1SC(C)C)c1csc(NC(=O)CCl)n1,"(3R,4R)-3-((2-chloromethylcarbonylaminothiazol-4-yl)(methoxyimino)methylcarbonylamino)-2-oxo-4-((propan-2-yl)sulfanyl)-1-azacyclobutanesulfonic acid",ClCC(=O)NC=1SC=C(N1)N([C@@H]1C(N([C@@H]1SC(C)C)S(=O)(=O)O)=O)C(=O)C=NOC,CON=C(C(=O)NC1C(=O)N(S(=O)(=O)O)[C@@H]1SC(C)C)c1csc(NC(=O)CCl)n1,CON=CC(=O)N(c1csc(NC(=O)CCl)n1)C1C(=O)N(S(=O)(=O)O)[C@@H]1SC(C)C
2549,C[C@@H]1[C@@H]([Si](C)(C)O)[C@H](CCO)O[C@@]12C(=O)Nc1ccc(NC(=O)[C@H]3CCCN3)cc12,"(2R)-N-((9S)-8-oxospiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,1'-(2-((2S,3S,4R,5S)-4-((hydroxy)dimethylyl)-3-methyl-1-oxa-2cyclopentan-5-yl)ethanol)]-3-yl)pyrrolidine-2-carboxamide",,C[C@@H]1[C@@H]([Si](C)(C)O)[C@H](CCO)O[C@@]12C(=O)Nc1ccc(NC(=O)C3CCCN3)cc12,
2554,CC(C)(C)N1C(=O)[C@@]2(Cc3cc(Cl)cnc3C2)c2cccnc21,"(7R)-9-(tert-butyl)-4'-chloro-2-azaspiro[2,9-diazabicyclo[4.3.0]nona-1,3,5-triene-7,8'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8-one",,CC(C)(C)N1C(=O)[C@@]2(Cc3cc(Cl)cnc3C2)c2cccnc21,
2674,C[C@H](C(=O)N(C(=O)OCC1c2ccccc2-c2ccccc21)[C@H](C)C(=O)O)N(C)C,"(2R)-2-((((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)methyl)oxycarbonyl)((1R)-1-(dimethylamino)propionyl)amino)propanoic acid",,CC(C(=O)N(C(=O)OCC1c2ccccc2-c2ccccc21)C(C)C(=O)O)N(C)C,
2700,O=S(=O)(N/N=C/c1cccnc1)c1ccc(Cl)cc1,pyridine-3-carbaldehyde (4-chlorophenylsulfonyl)hydrazone,ClC1=CC=C(C=C1)S(=O)(=O)NN=CC=1C=NC=CC1,O=S(=O)(N/N=C/c1cccnc1)c1ccc(Cl)cc1,O=S(=O)(NN=Cc1cccnc1)c1ccc(Cl)cc1
2715,Nc1nc(N2CCC3(CC2)CC2CCCC2[C@H]3N)cnc1Sc1ccnc(N)c1Cl,"3-((2-amino-3-chloropyridin-4-yl)sulfanyl)-6-(spiro[piperidine-4,3'-bicyclo[3.3.0]octan-2-amine]-1-yl)pyrazin-2-amine",,Nc1nc(N2CCC3(CC2)CC2CCCC2[C@H]3N)cnc1Sc1ccnc(N)c1Cl,
2723,C[C@]12CC[C@H]3[C@@H](CCC4CCCC[C@@]43C)[C@@H]1C(=O)C[C@@H]2CCC(=O)C(=O)O,"4-((1S,2R,10S,11S,14R,15S)-10,14-dimethyl-17-oxogonan-15-yl)-2-oxobutanoic acid",,C[C@]12CC[C@H]3[C@@H](CCC4CCCC[C@@]43C)C1C(=O)C[C@@H]2CCC(=O)C(=O)O,
2786,CCOc1ccc(CC(=O)N2CCC3(CC2)c2nccn2-c2ccccc2CN3C)cc1,"1-(9'-methyl-1,9,12-triazaspiro[piperidine-4,10'-tricyclo[9.3.0.0^{2,7}]tetradeca-2,4,6,11,13-pentaene]-1-yl)-2-(4-ethoxyphenyl)ethan-1-one",,CCOc1ccc(CC(=O)N2CCC3(CC2)c2nccn2-c2ccccc2CN3C)cc1,
2877,Clc1cccc(Cl)c1-c1noc(C2CC2)c1CO[C@@H]1C[C@H]2CC3C[C@]3(C1)C21OCCO1,,,Clc1cccc(Cl)c1-c1noc(C2CC2)c1CO[C@@H]1C[C@H]2CC3C[C@]3(C1)C21OCCO1,
3079,CC(=O)O[C@@H]1CO[C@@H]2O[C@H]3[C@@H](C(C=O)=C[C@@H](O)[C@H]4C5=C(C(C)C)CC[C@@]5(C)CC[C@]43C)[C@@]2(O)C1=O,"(1S,2R,5S,10S,11S,14R,15S,17R,20R)-13-(formyl)-11,15-dihydroxy-2,5-dimethyl-16-oxo-8-(propan-2-yl)-19,21-dioxapentacyclo[12.7.0.0^{15,20}.0^{2,10}.0^{5,9}]henicosa-8,12-dien-17-yl acetate",C(C)(=O)O[C@H]1C([C@@]2([C@@H]3C(=C[C@@H]([C@H]4C5=C(CC[C@]5(CC[C@]4([C@H]3O[C@H]2OC1)C)C)C(C)C)O)C=O)O)=O,CC(=O)OC1CO[C@@H]2O[C@H]3[C@@H](C(C=O)=C[C@@H](O)[C@H]4C5=C(C(C)C)CC[C@@]5(C)CC[C@]43C)[C@@]2(O)C1=O,CC(=O)OC1CO[C@@H]2O[C@H]3[C@@H](C(C=O)=C[C@H](O)[C@H]4C5=C(C(C)C)CC[C@@]5(C)CC[C@]43C)[C@@]2(O)C1=O
3100,C=N/C(C)=C(\C=C(/C)NC(=O)c1ccnc(C(C)(C)C#N)c1)c1cnc(Cl)c(C#N)c1,"N-((2E,4E)-4-(6-chloro-5-(nitrilomethyl)pyridin-3-yl)-5-(methylideneamino)hexa-2,4-dien-2-yl)-2-(2-cyanopropan-2-yl)pyridine-4-carboxamide",ClC1=C(C=C(C=N1)/C(/C=C(\C)/NC(=O)C1=CC(=NC=C1)C(C)(C)C#N)=C(\C)/N=C)C#N,C=NC(C)=C(CC(C)=NC(=O)c1ccnc(C(C)(C)C#N)c1)c1cnc(Cl)c(C#N)c1,C=N/C(C)=C(\CC(C)=NC(=O)c1ccnc(C(C)(C)C#N)c1)c1cnc(Cl)c(C#N)c1
3188,Cc1ccc(N(CC(=O)N2CCC(C)CC2)S(=O)(=O)c2ccccc2)c(C)c1,"2-(N-2,4-dimethylphenylbenzenesulfonamido)-1-(4-methylpiperidin-1-yl)ethan-1-one",,Cc1ccc(N(CC(=O)N2CCC(C)CC2)S(=O)(=O)c2ccccc2)c(C)c1,
3343,CN(CCC(=O)O)C(=O)CCCc1nc(C(C)(C)C)no1,"3-((3-(3-(tert-butyl)-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)butyryl)(methyl)amino)propanoic acid",C(C)(C)(C)C1=NOC(=N1)C(CC(=O)N(CCC(=O)O)C)C,CN(CCC(=O)O)C(=O)CCCc1nc(C(C)(C)C)no1,CC(CC(=O)N(C)CCC(=O)O)c1nc(C(C)(C)C)no1
3361,O=COc1cc2ccc3ccc4ccc5ccc6ccc1c1c6c5c4c3c21,,,O=COc1cc2ccc3ccc4ccc5ccc6ccc1c1c6c5c4c3c21,
3425,C[C@H](CCCNCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,"2-(((4R)-4-((1S,2S,4S,5R,6R,9S,10R,13R,15R)-4,15-dihydroxy-1,5-dimethylgonan-6-yl)pentyl)amino)acetic acid",,C[C@H](CCCNCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,
3555,C1=Cc2c3c(cc4oc5ccccc5c24)C=CC2c4c(sc5ccccc45)C=C1C32,,,C1=Cc2c3c(cc4oc5ccccc5c24)C=CC2c4c(sc5ccccc45)C=C1C32,
3579,COC[C@@]12CC(C(C)(C)C)N(C(C)(C)C)C1C2,"(5R)-2,3-bis(tert-butyl)-5-(methoxymethyl)-2-azabicyclo[3.1.0]hexane",C(C)(C)(C)N1C2C[C@]2(CC1C(C)(C)C)COC,COC[C@@]12CC(C(C)(C)C)N(C(C)(C)C)C1C2,COC[C@]12CC(C(C)(C)C)N(C(C)(C)C)C1C2
3636,CC(=O)N(CCC(=O)NC1(C)CCCCC1C(=O)O)Cc1ccccc1,2-(2-(benzylacetylamido)ethylcarbonylamino)-2-methylcyclohexanecarboxylic acid,,CC(=O)N(CCC(=O)NC1(C)CCCCC1C(=O)O)Cc1ccccc1,
3714,C/C=C(/C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@H]3C[C@@H](O)CC(=O)O3)[C@H]21,"(1R,2S,4R,9R,10S)-10-(2-((2S,4R)-4-hydroxy-6-oxo-oxan-2-yl)ethyl)-4,9-dimethylbicyclo[4.4.0]deca-5,7-dien-2-yl (2Z)-2-methylbut-2-enoate",C/C(/C(=O)O[C@@H]1[C@@H]2[C@H]([C@@H](C=CC2=C[C@@H](C1)C)C)CC[C@@H]1OC(C[C@@H](C1)O)=O)=C/C,C/C=C(/C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@H]3C[C@@H](O)CC(=O)O3)[C@H]21,C/C=C(/C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@@H](C)[C@H](CC[C@H]3C[C@@H](O)CC(=O)O3)[C@H]21
3945,COC(=O)[C@@H]1CC[C@H](C)CN1C(=O)OC(C)(C)C,"methyl tert-butyl (2S,5S)-5-methylpiperidine-1,2-dicarboxylate",C[C@H]1CC[C@H](N(C1)C(=O)OC)C(=O)OC(C)(C)C,COC(=O)C1CC[C@H](C)CN1C(=O)OC(C)(C)C,COC(=O)N1C[C@@H](C)CCC1C(=O)OC(C)(C)C
4021,Cc1sc2nc(CCC(=O)N(CC(=O)O)C(C)C)[nH]c(=O)c2c1C,"2-((propan-2-yl)(2-(8,9-dimethyl-2-oxo-7-thia-3,5-diazabicyclo[4.3.0]nona-1(6),4,8-trien-4-yl)propionyl)amino)acetic acid",CC(C)N(CC(=O)O)C(C(C)C=1NC(C=2C(=C(SC2N1)C)C)=O)=O,Cc1sc2[nH]c(CCC(=O)N(CC(=O)O)C(C)C)nc(=O)c2c1C,Cc1sc2[nH]c(C(C)C(=O)N(CC(=O)O)C(C)C)nc(=O)c2c1C
4026,CCOc1cccc2c1OC(C)(C)[C@H]1CC3(CCN(C(=O)c4cn[nH]c4CC)CC3)CO[C@H]21,"1-(6'-ethoxy-9,9-dimethyl-8,14-dioxaspiro[piperidine-4,12'-tricyclo[8.4.0.0^{2,7}]tetradeca-2,4,6-triene]-1-yl)-1-(5-ethyl-1H-pyrazol-4-yl)methanone",,CCOc1cccc2c1OC(C)(C)[C@H]1CC3(CCN(C(=O)c4c[nH]nc4CC)CC3)CO[C@H]21,
4109,CCOC(=O)c1c(NC(=O)CCSc2ccc(C)cc2)sc2c1CCN(C(=O)OC)C2,"ethyl methyl 8-(2-((4-methylphenyl)sulfanyl)ethylcarbonylamino)-7-thia-4-azabicyclo[4.3.0]nona-1(6),8-diene-4,9-dicarboxylate",CC1=CC=C(C=C1)SCCC(=O)NC=1SC=2CN(CCC2C1C(=O)OC)C(=O)OCC,CCOC(=O)c1c(NC(=O)CCSc2ccc(C)cc2)sc2c1CCN(C(=O)OC)C2,CCOC(=O)N1CCc2c(sc(NC(=O)CCSc3ccc(C)cc3)c2C(=O)OC)C1
4232,O=C(NCC1CCCC1C(=O)N1CCCC[C@H]1C(=O)O)OCC1c2ccccc2-c2ccccc21,"(2S)-1-((2-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylaminomethyl)cyclopentyl)methyl)piperidine-2-carboxylic acid",C=12C3=CC=CC=C3C(C2=CC=CC1)C(=O)OC(=O)NCC1C(CCC1)CN1[C@@H](CCCC1)C(=O)O,O=C(NCC1CCCC1C(=O)N1CCCCC1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NCC1CCCC1CN1CCCCC1C(=O)O)OC(=O)C1c2ccccc2-c2ccccc21
4312,COC(=O)CCC(C)C1CCC2C3CC[C@H]4C[C@]5(CC[C@@]4(C)C3CC[C@@]12C)CO5,"methyl 4-((2R,5R,7S,15S)-2,15-dimethylspiro[gonane-5,2'-oxirane]-14-yl)pentanoate",,COC(=O)CCC(C)C1CCC2C3CC[C@H]4C[C@]5(CC[C@@]4(C)C3CC[C@@]12C)CO5,
4375,COc1c(Cl)cc(/C=N/NS(=O)(=O)c2c(C)cc(C)cc2C)cc1Cl,"3,5-dichloro-4-methoxy-N-(2,4,6-trimethylphenylsulfonyl)benzaldehyde hydrazone",ClC=1C=C(C=NNS(=O)(=O)C2=C(C=C(C=C2C)C)C)C=C(C1OC)Cl,COc1c(Cl)cc(/C=N/NS(=O)(=O)c2c(C)cc(C)cc2C)cc1Cl,COc1c(Cl)cc(C=NNS(=O)(=O)c2c(C)cc(C)cc2C)cc1Cl
4473,O=P(c1ccccc1)(c1ccc2ccc3cccc4ccc1c2c34)C1CCCCC1,,,O=P(c1ccccc1)(c1ccc2ccc3cccc4ccc1c2c34)C1CCCCC1,
4499,CCCC(=O)C[C@@H](O)C[C@@H](O)CC[C@@H]1[C@@H]2C(=C[C@@H](O)C[C@@H]2OC(=O)[C@@H](C)CC)C=C[C@@H]1C,"(1R,2S,4S,9R,10S)-10-((3S,5S)-3,5-dihydroxy-7-oxodecyl)-4-hydroxy-9-methylbicyclo[4.4.0]deca-5,7-dien-2-yl (2S)-2-methylbutanoate",C[C@H](C(=O)O[C@@H]1[C@@H]2[C@H]([C@@H](C=CC2=C[C@H](C1)O)C)CC[C@@H](C[C@@H](CC(CCC)=O)O)O)CC,CCCC(=O)C[C@@H](O)C[C@@H](O)CC[C@@H]1[C@@H]2C(=C[C@@H](O)C[C@@H]2OC(=O)C(C)CC)C=C[C@@H]1C,CCCC(=O)C[C@@H](O)C[C@@H](O)CC[C@@H]1[C@@H]2C(=C[C@@H](O)C[C@@H]2OC(=O)C(C)CC)C=C[C@H]1C
4537,CCOC(=O)CCNC(=O)C(c1ccc(C)c(C)c1)N(CC#N)C(=O)C(C)NC(=O)OC(C)(C)C,"ethyl 3-((3,4-dimethylphenyl)((2-nitriloethyl)(1-(tert-butoxycarbonylamino)propionyl)amino)methylcarbonylamino)propanoate",,CCOC(=O)CCNC(=O)C(c1ccc(C)c(C)c1)N(CC#N)C(=O)C(C)NC(=O)OC(C)(C)C,
4582,CCC(C(=O)NC(C)(C)C)N(Cc1ccc(F)cc1)C(=O)CCCOc1ccc(Cl)cc1,N-(tert-butyl)-2-(((4-fluorophenyl)methyl)(3-((4-chlorophenyl)oxy)butyryl)amino)butanamide,C(C)(C)(C)NC(C(CC)N(C(CC(C)OC1=CC=C(C=C1)Cl)=O)CC1=CC=C(C=C1)F)=O,CCC(C(=O)NC(C)(C)C)N(Cc1ccc(F)cc1)C(=O)CCCOc1ccc(Cl)cc1,CCC(C(=O)NC(C)(C)C)N(Cc1ccc(F)cc1)C(=O)CC(C)Oc1ccc(Cl)cc1
4624,CC(=O)[C@]12C=C(c3ccc4ccccc4c3)O[C@@]1(C)OC(c1ccccc1)(c1ccccc1)C2,"1-((1S,5R)-1-methyl-3-(naphthalen-2-yl)-7,7-diphenyl-2,8-dioxabicyclo[3.3.0]oct-3-en-5-yl)ethan-1-one",C[C@]12OC(=C[C@]2(CC(O1)(C1=CC=CC=C1)C1=CC=CC=C1)C(C)=O)C1=CC2=CC=CC=C2C=C1,CC(=O)[C@]12C=C(c3ccc4ccccc4c3)O[C@@]1(C)OC(c1ccccc1)(c1ccccc1)C2,CC(=O)[C@@]12C=C(c3ccc4ccccc4c3)O[C@@]1(C)OC(c1ccccc1)(c1ccccc1)C2
4639,C[N+](C)(C)CCOP(=O)([O-])OCC(COCc1ccccc1)OCc1cccc2ccccc12,"2-((((3-benzyloxy-2-((naphthalen-1-ylmethyl)oxy)propyl)oxy)phosphoryl)oxy)-N,N,N-trimethylethan-1-aminium",,C[N+](C)(C)CCOP(=O)([O-])OCC(COCc1ccccc1)OCc1cccc2ccccc12,
