index,smiles,name,opsin_smiles,std_original,std_opsin
1253,CCOc1ccc(N2C(=O)CS(=O)(=O)[C@@]23C(=O)N(Cc2cc(C)ccc2C)c2ccccc23)cc1,"(3S)-1-((2,5-dimethylphenyl)methyl)-3'-(4-ethoxyphenyl)-1,1-dioxo-1lambda^6-thia-3-azaspiro[indoline-3,2'-cyclopentane]-4'-one-2-one",,CCOc1ccc(N2C(=O)CS(=O)(=O)[C@@]23C(=O)N(Cc2cc(C)ccc2C)c2ccccc23)cc1,
1365,C=C(C(=O)OC)[C@@H]1CC[C@@]2(C)CCC=C(COC(=O)/C(C)=C/C)[C@@H]2C1,"((1R,6S,9R)-9-(3-methoxy-3-oxoprop-1-en-2-yl)-6-methylbicyclo[4.4.0]dec-2-en-2-yl)methyl (2E)-2-methylbut-2-enoate",C/C(/C(=O)OCC=1[C@@H]2C[C@@H](CC[C@@]2(CCC1)C)C(=C)C(=O)OC)=C\C,C=C(C(=O)OC)[C@@H]1CC[C@@]2(C)CCC=C(COC(=O)/C(C)=C/C)[C@@H]2C1,C=C(C(=O)OC)[C@@H]1CC[C@]2(C)CCC=C(COC(=O)/C(C)=C/C)[C@@H]2C1
1418,CC(C)(C)C1=C[C+](C(C)(C)C)C2([O-])C(=O)C12,"2,4-bis(tert-butyl)-6-oxobicyclo[3.1.0]hex-3-en-1-olate",C(C)(C)(C)C1C2(C(C2C(=C1)C(C)(C)C)=O)[O-],CC(C)(C)C1=C2C(=O)C2([O-])[C+](C(C)(C)C)C1,CC(C)(C)C1=C2C(=O)C2(O)C(C(C)(C)C)C1
1567,CN1C(=O)[C@@H]2CN(S(C)(=O)=O)C[C@@H]2C12CCN(C(=O)NCCc1ccccc1)CC2,"(1S,5R)-3-methyl-7-(methylsulfonyl)spiro[3,7-diazabicyclo[3.3.0]octane-4,4'-(1-(piperidin-1-yl)-1-((2-phenylethyl)amino)methanone)]-2-one",,CN1C(=O)C2CN(S(C)(=O)=O)C[C@@H]2C12CCN(C(=O)NCCc1ccccc1)CC2,
1732,O=C(O)C=CC(=O)N1N=C(c2ccc(F)cc2)CC12C(=O)Nc1ccccc12,"4-(3-(4-fluorophenyl)-7'-azaspiro[1,2-diazacyclopent-2-ene-5,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl-8'-one)-4-oxobut-2-enoic acid",,O=C(O)C=CC(=O)N1N=C(c2ccc(F)cc2)CC12C(=O)Nc1ccccc12,
1916,COc1ccc([N+](=O)[O-])cc1-c1ccc(/C=N\N2C(=O)[C@H]3[C@@H]4C=C[C@H]([C@H]5C[C@H]45)[C@@H]3C2=O)o1,"(1S,2S,6S,7S,8S,10S)-4-(((1Z)-(5-(2-methoxy-5-nitrophenyl)furan-2-yl)methylidene)amino)-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-ene-3,5-dione",COC1=C(C=C(C=C1)[N+](=O)[O-])C1=CC=C(O1)\C=N/N1C([C@H]2[C@@H]3[C@H]4C[C@@H]4[C@@H]([C@@H]2C1=O)C=C3)=O,COc1ccc([N+](=O)[O-])cc1-c1ccc(/C=N\n2c(O)c3c(c2O)[C@@H]2C=C[C@@H]3[C@H]3C[C@@H]32)o1,COc1ccc([N+](=O)[O-])cc1-c1ccc(/C=N\n2c(O)c3c(c2O)[C@H]2C=C[C@H]3[C@H]3C[C@@H]32)o1
2047,CC1(C)O[C@@H]2C[C@@]3(CC(N)[C@@H]2O1)OC(C)(C)OC3=O,"(5R)-2,2-dimethyl-8',8'-dimethyl-7,9-dioxaspiro[1,3-dioxolane-5,3'-bicyclo[4.3.0]nonan-5-amine]-4-one",,CC1(C)O[C@@H]2C[C@@]3(CC(N)[C@@H]2O1)OC(C)(C)OC3=O,
2278,C[C@@]12C=CCC1C1CC[C@H]3CC(O[Si](C)(C)C)=CC[C@]3(C)C1CC2,"(2S,7S,15S)-2,15-dimethyl-5-((trimethylsilyl)oxy)tetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-4,13-diene",C[C@]12C3CC[C@]4(C=CCC4C3CC[C@H]2CC(=CC1)O[Si](C)(C)C)C,C[C@@]12C=CCC1C1CC[C@H]3CC(O[Si](C)(C)C)=CC[C@]3(C)C1CC2,C[C@]12C=CCC1C1CC[C@H]3CC(O[Si](C)(C)C)=CC[C@]3(C)C1CC2
2292,C=CN(NCC(C)CC)C1CCNCC1,4-(((2-methylbutyl)amino)ethenylamino)piperidine,CC(CNC=CNC1CCNCC1)CC,C=CN(NCC(C)CC)C1CCNCC1,CCC(C)CNC=CNC1CCNCC1
2303,CN=N/C(=N\N)c1ncccn1,2-((1Z)-(methyldiazenyl)methyl)pyrimidinal hydrazone,C\N=N/CC1(NC=CC=N1)C=NN,CN=NC(=NN)c1ncccn1,C/N=N\CC1(C=NN)N=CC=CN1
2351,CCCCN1C(=O)[C@@H]2[C@H](CC(N)=O)N[C@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C1=O,"2-((1S,2S,4R,5R)-7-butyl-6,8-dioxo-3'-fluoro-7-azaspiro[3,7-diazabicyclo[3.3.0]octane-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-2-yl-8'-one)acetamide",,CCCCn1c(O)c2c(c1O)[C@]1(N[C@H]2CC(N)=O)C(=O)Nc2ccc(F)cc21,
2549,C[C@@H]1[C@@H]([Si](C)(C)O)[C@H](CCO)O[C@@]12C(=O)Nc1ccc(NC(=O)[C@H]3CCCN3)cc12,"(2R)-N-((9S)-8-oxospiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,1'-(2-((2S,3S,4R,5S)-4-((hydroxy)dimethylyl)-3-methyl-1-oxa-2cyclopentan-5-yl)ethanol)]-3-yl)pyrrolidine-2-carboxamide",,C[C@@H]1[C@@H]([Si](C)(C)O)[C@H](CCO)O[C@@]12C(=O)Nc1ccc(NC(=O)C3CCCN3)cc12,
2554,CC(C)(C)N1C(=O)[C@@]2(Cc3cc(Cl)cnc3C2)c2cccnc21,"(7R)-9-(tert-butyl)-4'-chloro-2-azaspiro[2,9-diazabicyclo[4.3.0]nona-1,3,5-triene-7,8'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8-one",,CC(C)(C)N1C(=O)[C@@]2(Cc3cc(Cl)cnc3C2)c2cccnc21,
2700,O=S(=O)(N/N=C/c1cccnc1)c1ccc(Cl)cc1,pyridine-3-carbaldehyde (4-chlorophenylsulfonyl)hydrazone,ClC1=CC=C(C=C1)S(=O)(=O)NN=CC=1C=NC=CC1,O=S(=O)(N/N=C/c1cccnc1)c1ccc(Cl)cc1,O=S(=O)(NN=Cc1cccnc1)c1ccc(Cl)cc1
2715,Nc1nc(N2CCC3(CC2)CC2CCCC2[C@H]3N)cnc1Sc1ccnc(N)c1Cl,"3-((2-amino-3-chloropyridin-4-yl)sulfanyl)-6-(spiro[piperidine-4,3'-bicyclo[3.3.0]octan-2-amine]-1-yl)pyrazin-2-amine",,Nc1nc(N2CCC3(CC2)CC2CCCC2[C@H]3N)cnc1Sc1ccnc(N)c1Cl,
2723,C[C@]12CC[C@H]3[C@@H](CCC4CCCC[C@@]43C)[C@@H]1C(=O)C[C@@H]2CCC(=O)C(=O)O,"4-((1S,2R,10S,11S,14R,15S)-10,14-dimethyl-17-oxogonan-15-yl)-2-oxobutanoic acid",,C[C@]12CC[C@H]3[C@@H](CCC4CCCC[C@@]43C)C1C(=O)C[C@@H]2CCC(=O)C(=O)O,
2786,CCOc1ccc(CC(=O)N2CCC3(CC2)c2nccn2-c2ccccc2CN3C)cc1,"1-(9'-methyl-1,9,12-triazaspiro[piperidine-4,10'-tricyclo[9.3.0.0^{2,7}]tetradeca-2,4,6,11,13-pentaene]-1-yl)-2-(4-ethoxyphenyl)ethan-1-one",,CCOc1ccc(CC(=O)N2CCC3(CC2)c2nccn2-c2ccccc2CN3C)cc1,
2877,Clc1cccc(Cl)c1-c1noc(C2CC2)c1CO[C@@H]1C[C@H]2CC3C[C@]3(C1)C21OCCO1,,,Clc1cccc(Cl)c1-c1noc(C2CC2)c1CO[C@@H]1C[C@H]2CC3C[C@]3(C1)C21OCCO1,
3079,CC(=O)O[C@@H]1CO[C@@H]2O[C@H]3[C@@H](C(C=O)=C[C@@H](O)[C@H]4C5=C(C(C)C)CC[C@@]5(C)CC[C@]43C)[C@@]2(O)C1=O,"(1S,2R,5S,10S,11S,14R,15S,17R,20R)-13-(formyl)-11,15-dihydroxy-2,5-dimethyl-16-oxo-8-(propan-2-yl)-19,21-dioxapentacyclo[12.7.0.0^{15,20}.0^{2,10}.0^{5,9}]henicosa-8,12-dien-17-yl acetate",C(C)(=O)O[C@H]1C([C@@]2([C@@H]3C(=C[C@@H]([C@H]4C5=C(CC[C@]5(CC[C@]4([C@H]3O[C@H]2OC1)C)C)C(C)C)O)C=O)O)=O,CC(=O)OC1CO[C@@H]2O[C@H]3[C@@H](C(C=O)=C[C@@H](O)[C@H]4C5=C(C(C)C)CC[C@@]5(C)CC[C@]43C)[C@@]2(O)C1=O,CC(=O)OC1CO[C@@H]2O[C@H]3[C@@H](C(C=O)=C[C@H](O)[C@H]4C5=C(C(C)C)CC[C@@]5(C)CC[C@]43C)[C@@]2(O)C1=O
3100,C=N/C(C)=C(\C=C(/C)NC(=O)c1ccnc(C(C)(C)C#N)c1)c1cnc(Cl)c(C#N)c1,"N-((2E,4E)-4-(6-chloro-5-(nitrilomethyl)pyridin-3-yl)-5-(methylideneamino)hexa-2,4-dien-2-yl)-2-(2-cyanopropan-2-yl)pyridine-4-carboxamide",ClC1=C(C=C(C=N1)/C(/C=C(\C)/NC(=O)C1=CC(=NC=C1)C(C)(C)C#N)=C(\C)/N=C)C#N,C=NC(C)=C(CC(C)=NC(=O)c1ccnc(C(C)(C)C#N)c1)c1cnc(Cl)c(C#N)c1,C=N/C(C)=C(\CC(C)=NC(=O)c1ccnc(C(C)(C)C#N)c1)c1cnc(Cl)c(C#N)c1
3188,Cc1ccc(N(CC(=O)N2CCC(C)CC2)S(=O)(=O)c2ccccc2)c(C)c1,"2-(N-2,4-dimethylphenylbenzenesulfonamido)-1-(4-methylpiperidin-1-yl)ethan-1-one",,Cc1ccc(N(CC(=O)N2CCC(C)CC2)S(=O)(=O)c2ccccc2)c(C)c1,
3361,O=COc1cc2ccc3ccc4ccc5ccc6ccc1c1c6c5c4c3c21,,,O=COc1cc2ccc3ccc4ccc5ccc6ccc1c1c6c5c4c3c21,
3425,C[C@H](CCCNCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,"2-(((4R)-4-((1S,2S,4S,5R,6R,9S,10R,13R,15R)-4,15-dihydroxy-1,5-dimethylgonan-6-yl)pentyl)amino)acetic acid",,C[C@H](CCCNCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,
3555,C1=Cc2c3c(cc4oc5ccccc5c24)C=CC2c4c(sc5ccccc45)C=C1C32,,,C1=Cc2c3c(cc4oc5ccccc5c24)C=CC2c4c(sc5ccccc45)C=C1C32,
3579,COC[C@@]12CC(C(C)(C)C)N(C(C)(C)C)C1C2,"(5R)-2,3-bis(tert-butyl)-5-(methoxymethyl)-2-azabicyclo[3.1.0]hexane",C(C)(C)(C)N1C2C[C@]2(CC1C(C)(C)C)COC,COC[C@@]12CC(C(C)(C)C)N(C(C)(C)C)C1C2,COC[C@]12CC(C(C)(C)C)N(C(C)(C)C)C1C2
3714,C/C=C(/C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@H]3C[C@@H](O)CC(=O)O3)[C@H]21,"(1R,2S,4R,9R,10S)-10-(2-((2S,4R)-4-hydroxy-6-oxo-oxan-2-yl)ethyl)-4,9-dimethylbicyclo[4.4.0]deca-5,7-dien-2-yl (2Z)-2-methylbut-2-enoate",C/C(/C(=O)O[C@@H]1[C@@H]2[C@H]([C@@H](C=CC2=C[C@@H](C1)C)C)CC[C@@H]1OC(C[C@@H](C1)O)=O)=C/C,C/C=C(/C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@H]3C[C@@H](O)CC(=O)O3)[C@H]21,C/C=C(/C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@@H](C)[C@H](CC[C@H]3C[C@@H](O)CC(=O)O3)[C@H]21
4026,CCOc1cccc2c1OC(C)(C)[C@H]1CC3(CCN(C(=O)c4cn[nH]c4CC)CC3)CO[C@H]21,"1-(6'-ethoxy-9,9-dimethyl-8,14-dioxaspiro[piperidine-4,12'-tricyclo[8.4.0.0^{2,7}]tetradeca-2,4,6-triene]-1-yl)-1-(5-ethyl-1H-pyrazol-4-yl)methanone",,CCOc1cccc2c1OC(C)(C)[C@H]1CC3(CCN(C(=O)c4c[nH]nc4CC)CC3)CO[C@H]21,
4312,COC(=O)CCC(C)C1CCC2C3CC[C@H]4C[C@]5(CC[C@@]4(C)C3CC[C@@]12C)CO5,"methyl 4-((2R,5R,7S,15S)-2,15-dimethylspiro[gonane-5,2'-oxirane]-14-yl)pentanoate",,COC(=O)CCC(C)C1CCC2C3CC[C@H]4C[C@]5(CC[C@@]4(C)C3CC[C@@]12C)CO5,
4375,COc1c(Cl)cc(/C=N/NS(=O)(=O)c2c(C)cc(C)cc2C)cc1Cl,"3,5-dichloro-4-methoxy-N-(2,4,6-trimethylphenylsulfonyl)benzaldehyde hydrazone",ClC=1C=C(C=NNS(=O)(=O)C2=C(C=C(C=C2C)C)C)C=C(C1OC)Cl,COc1c(Cl)cc(/C=N/NS(=O)(=O)c2c(C)cc(C)cc2C)cc1Cl,COc1c(Cl)cc(C=NNS(=O)(=O)c2c(C)cc(C)cc2C)cc1Cl
4473,O=P(c1ccccc1)(c1ccc2ccc3cccc4ccc1c2c34)C1CCCCC1,,,O=P(c1ccccc1)(c1ccc2ccc3cccc4ccc1c2c34)C1CCCCC1,
4499,CCCC(=O)C[C@@H](O)C[C@@H](O)CC[C@@H]1[C@@H]2C(=C[C@@H](O)C[C@@H]2OC(=O)[C@@H](C)CC)C=C[C@@H]1C,"(1R,2S,4S,9R,10S)-10-((3S,5S)-3,5-dihydroxy-7-oxodecyl)-4-hydroxy-9-methylbicyclo[4.4.0]deca-5,7-dien-2-yl (2S)-2-methylbutanoate",C[C@H](C(=O)O[C@@H]1[C@@H]2[C@H]([C@@H](C=CC2=C[C@H](C1)O)C)CC[C@@H](C[C@@H](CC(CCC)=O)O)O)CC,CCCC(=O)C[C@@H](O)C[C@@H](O)CC[C@@H]1[C@@H]2C(=C[C@@H](O)C[C@@H]2OC(=O)C(C)CC)C=C[C@@H]1C,CCCC(=O)C[C@@H](O)C[C@@H](O)CC[C@@H]1[C@@H]2C(=C[C@@H](O)C[C@@H]2OC(=O)C(C)CC)C=C[C@H]1C
4624,CC(=O)[C@]12C=C(c3ccc4ccccc4c3)O[C@@]1(C)OC(c1ccccc1)(c1ccccc1)C2,"1-((1S,5R)-1-methyl-3-(naphthalen-2-yl)-7,7-diphenyl-2,8-dioxabicyclo[3.3.0]oct-3-en-5-yl)ethan-1-one",C[C@]12OC(=C[C@]2(CC(O1)(C1=CC=CC=C1)C1=CC=CC=C1)C(C)=O)C1=CC2=CC=CC=C2C=C1,CC(=O)[C@]12C=C(c3ccc4ccccc4c3)O[C@@]1(C)OC(c1ccccc1)(c1ccccc1)C2,CC(=O)[C@@]12C=C(c3ccc4ccccc4c3)O[C@@]1(C)OC(c1ccccc1)(c1ccccc1)C2
4639,C[N+](C)(C)CCOP(=O)([O-])OCC(COCc1ccccc1)OCc1cccc2ccccc12,"2-((((3-benzyloxy-2-((naphthalen-1-ylmethyl)oxy)propyl)oxy)phosphoryl)oxy)-N,N,N-trimethylethan-1-aminium",,C[N+](C)(C)CCOP(=O)([O-])OCC(COCc1ccccc1)OCc1cccc2ccccc12,
4672,C=C1C[C@]2(C)[C@@H](C(C)=O)CC[C@H]2[C@@H]2CC[C@@H]3C[C@H](O)CC[C@]3(C)[C@@H]12,"1-((1S,2R,5S,6S,9S,10S,13R,15R)-15-hydroxy-1,5-dimethyl-3-methylidenegonan-6-yl)ethan-1-one",,C=C1C[C@]2(C)C(C(C)=O)CC[C@H]2[C@@H]2CC[C@@H]3C[C@H](O)CC[C@]3(C)[C@@H]12,
4747,Cc1cc2cc3c(cc2s1)-c1sc2cc4c5c(sc4cc2c1CC3)-c1sc2cc(C)sc2c1CC5,,,Cc1cc2cc3c(cc2s1)-c1sc2cc4c5c(sc4cc2c1CC3)-c1sc2cc(C)sc2c1CC5,
4750,CC(C)(C)OC(=O)OC1CC2CC1C1C3CC(C4C5C=CC(C5)C34)C21,,,CC(C)(C)OC(=O)OC1CC2CC1C1C3CC(C4C5C=CC(C5)C34)C21,
4793,CN1CCc2c(C(F)(F)F)cccc2C2(CC(N)C2)C1=O,"4-methyl-8-(trifluoromethyl)spiro[4-azabicyclo[5.4.0]undeca-1(11),7,9-triene-2,1'-(cyclobutan-3-amine)]-3-one",,CN1CCc2c(C(F)(F)F)cccc2C2(CC(N)C2)C1=O,
4810,CC(=O)[C@@H]1[C@@H](C(=O)c2ccc(C)cc2)[C@]2(C(=O)Nc3ccccc32)[C@H]2C=Cc3cc(C)ccc3N12,"(3R)-1'-((3S,4S,5R,6R)-11-methyl-4-((4-methylphenyl)carbonyl)-2-azaspiro[indoline-3,5'-tricyclo[7.4.0.0^{2,6}]trideca-1(9),7,10,12-tetraen-3-yl)ethane]-1'-one-2-one",,CC(=O)C1C(C(=O)c2ccc(C)cc2)[C@]2(C(=O)Nc3ccccc32)[C@H]2C=Cc3cc(C)ccc3N12,
4849,CCOC(=O)N[C@@H]1CC[C@@H]2[C@H](Cc3ncsc3[C@H]2/C=C/c2ccc(-c3cccc(F)c3)cn2)C1,"ethyl (((1R,2R,9S,11R)-2-((1E)-2-(5-(3-fluorophenyl)pyridin-2-yl)ethenyl)-4-thia-6-azatricyclo[7.4.0.0^{3,7}]trideca-3(7),5-dien-11-yl)amino)formate",FC=1C=C(C=CC1)C=1C=CC(=NC1)/C=C/[C@@H]1[C@@H]2CC[C@H](C[C@H]2CC=2N=CSC12)NC(=O)OCC,CCOC(=O)N[C@@H]1CC[C@@H]2[C@H](Cc3ncsc3[C@H]2/C=C/c2ccc(-c3cccc(F)c3)cn2)C1,CCOC(=O)N[C@@H]1CC[C@@H]2[C@H](Cc3ncsc3[C@@H]2/C=C/c2ccc(-c3cccc(F)c3)cn2)C1
5115,CCCOC(=O)Oc1c2cccc(F)c2cc2cccc(F)c12,"propyl ((4,11-difluoroanthracen-2-yl)oxy)formate",,CCCOC(=O)Oc1c2cccc(F)c2cc2cccc(F)c12,
5147,CC12c3ccccc3C(c3ccccc31)[C@H]1C(=O)N(c3ccccc3-c3ccccc3)C(=O)[C@H]12,,,CC12c3ccccc3C(c3ccccc31)c1c2c(O)n(-c2ccccc2-c2ccccc2)c1O,
5200,CC1COCCN1c1cc(=O)c2cccc(OS3(=O)=CC3(F)F)c2o1,"10-(2,2-difluoroethylidenesulfinyloxy)-3-(3-methylmorpholin-4-yl)-2-oxabicyclo[4.4.0]deca-1(10),3,6,8-tetraen-5-one",,CC1COCCN1c1cc(=O)c2cccc(OS3(=O)=CC3(F)F)c2o1,
5234,Nc1ccc2c(c1)Oc1cc(N)ccc1C21c2ccccc2C(=O)N1CCCCc1ccc[nH]1,"8-(4-(1H-pyrrol-2-yl)butyl)-2'-oxaspiro[8-azabicyclo[4.3.0]nona-1,3,5-triene-9,9'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene-5,13-diamine]-7-one",,Nc1ccc2c(c1)Oc1cc(N)ccc1C21c2ccccc2C(=O)N1CCCCc1ccc[nH]1,
5353,CC(C)(C)C(c1cccc(F)c1)c1cc(OCc2ccc3ccccc3n2)ccc1/C(=N/N)NN,"2-(1-(3-fluorophenyl)-2,2-dimethylpropyl)-1-((1Z)-(hydrazinyl)methyl)-4-(((quinolin-2-yl)methyl)oxy)benzenal hydrazone",,CC(C)(C)C(c1cccc(F)c1)c1cc(OCc2ccc3ccccc3n2)ccc1C(=NN)NN,
5442,COc1ccc(C=NN=C2c3ccccc3-c3ccccc32)cc1OC,,,COc1ccc(C=NN=C2c3ccccc3-c3ccccc32)cc1OC,
5517,COc1cc(OC)c(OC)cc1/C=N/N=C(\N)NO,"N-hydroxy-2,4,5-trimethoxybenzene-1-carbaldehyde amidinohydrazone",,COc1cc(OC)c(OC)cc1C=NNC(N)=NO,
5705,C=C1CC(C#N)(C#N)[C@]2(C(=O)N(C)c3ccc(C)cc32)N1C(=O)OC(C)(C)C,"tert-butyl (2R)-3,3-dicyano-5-methylidene-3',7'-dimethyl-7-azaspiro[pyrrolidine-2,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-1-carboxylate",,C=C1CC(C#N)(C#N)[C@]2(C(=O)N(C)c3ccc(C)cc32)N1C(=O)OC(C)(C)C,
5711,CN1CCC23C(=O)CC4(O)C(=CCOC5CC(=O)N(c6ccccc62)C3C54)C1,,,CN1CCC23C(=O)CC4(O)C(=CCOC5CC(=O)N(c6ccccc62)C3C54)C1,
5770,N/C(=N\N=C\c1ccoc1)c1cnccn1,"(1E)-3-oxacyclopenta-1,4-dien-1-carbaldehyde (1Z)-(amino)(pyrazin-2-yl)methylidenehydrazone",,N=C(NN=Cc1ccoc1)c1cnccn1,
6057,O=C(O)CN1OC2(NON(Cc3ccccc3)O2)c2cc(Cl)ccc21,"2-(3-chloro-2'-benzyl-1,3-dioxa-2,4-diazaspiro[8-oxa-7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,5'-cyclopentane]-7-yl)acetic acid",,O=C(O)CN1OC2(NON(Cc3ccccc3)O2)c2cc(Cl)ccc21,
6969,CC[C@]12CCCN(/C=C/C(=O)OC)CCc3c(n(c4ccccc34)C(=O)C1)[C@H]2OC,,,CC[C@]12CCCN(/C=C/C(=O)OC)CCc3c(n(c4ccccc34)C(=O)C1)[C@H]2OC,
6980,FI(I)I(I)I(I)I(I)I(I)I,,,FI(I)I(I)I(I)I(I)I(I)I,
7098,CCCCC1S/C(=N\N=C\c2ccco2)NC1=O,"(1E)-5-oxacyclopenta-1,3-dien-1-carbaldehyde (2Z)-5-butyl-4-oxo-1,3-thiazolidin-2-ylidenehydrazone",,CCCCc1sc(=NN=Cc2ccco2)[nH]c1O,
