index,smiles,name,opsin_smiles,std_original,std_opsin
1348,CC(C)(C)N=C1Nc2ccccc2CNC12CCN(C(=O)Cc1ccsc1)C2,"1-(N-(tert-butyl)-2',5'-diazaspiro[pyrrolidine-3,4'-bicyclo[5.4.0]undeca-1(11),7,9-trien-3-imine]-1-yl)-2-(thiophen-3-yl)ethan-1-one",,CC(C)(C)N=C1Nc2ccccc2CNC12CCN(C(=O)Cc1ccsc1)C2,
1660,C[C@]12CC[C@H](O)C[C@@H]1CC1(OCCO1)[C@@H]1[C@H]2CC[C@@]2(C)[C@H]1CCC21OCCO1,"(3S,5R,8R,9R,10S,13S,14S)-10,13-dimethyl-1',3'-dioxa-1'',3''-dioxadispiro[cyclopentane-2,7'-gonane-17',2''-cyclopentane]-3-ol",,C[C@]12CC[C@H](O)C[C@@H]1CC1(OCCO1)[C@@H]1[C@H]2CC[C@@]2(C)[C@H]1CCC21OCCO1,
2074,C=[N+]1c2cccc(CC(C)C)c2C=C[C-]1c1cc(C)cc(C)c1,"3-(3,5-dimethylphenyl)-2-methylidene-7-(2-methylpropyl)-2-azoniabicyclo[4.4.0]deca-1(10),4,6,8-tetraene",CC=1C=C(C=C(C1)C)C1[N+](C2=CC=CC(=C2C=C1)CC(C)C)=C,C=[N+]1c2cccc([CH-]C(C)C)c2C=CC1c1cc(C)cc(C)c1,C=[N+]1c2cccc(CC(C)C)c2C=CC1c1cc(C)cc(C)c1
2310,CCOC(=O)[C@H]1C[C@H]2CCCC3(SCCCS3)[C@H]2N1C,"ethyl (2R,3aR,7aS)-1-methyloctahydro-1',3'-dithiaspiro[1H-indole-7,2'-cyclohexane]-2-carboxylate",,CCOC(=O)C1C[C@H]2CCCC3(SCCCS3)[C@H]2N1C,
2423,CCC1CC2(Cc3ccc(C#N)cc3C23N=C(N)N(CC2COCCO2)C3=O)CC(C)C1O,"3'-ethyl-5'-methyldispiro[cyclohexane-1,2'-indane-3',4''-(2-amino-1-((1,4-dioxan-2-yl)methyl)-1,3-diazacyclopent-2-ene)]-4'-ol-5''-one-5-carbonitrile",,CCC1CC2(Cc3ccc(C#N)cc3C23N=C(N)N(CC2COCCO2)C3=O)CC(C)C1O,
2894,COC(=O)NS(=O)(=O)NCC(C)(O)CO,"methyl (N-2,3-dihydroxy-2-methylpropylsulfamoylamino)formate",,COC(=O)NS(=O)(=O)NCC(C)(O)CO,
2977,C=CCSC1=N[C@]2(C[C@H](c3ccc(Cl)cc3)c3ccc(O)cc3O2)CC(C)(C)N1,"(2S,4R)-4-(4-chlorophenyl)-3,4-dihydrospiro[2H-1-benzopyrane-2,4'-((4S)-6,6-dimethyl-2-((prop-2-en-1-yl)sulfanyl)-1,3-diazacyclohex-2-ene)]-7-ol",,C=CCSC1=NC(C)(C)C[C@@]2(C[C@H](c3ccc(Cl)cc3)c3ccc(O)cc3O2)N1,
3124,O=C(c1ccccc1F)[C@H]1O[C@@]12C(=O)Nc1cc(F)ccc12,"(3R)-6-fluorospiro[indoline-3,2'-(1-(2-fluorophenyl)-1-((2R,3S)-1-oxacyclopropan-3-yl)methanone)]-2-one",,O=C(c1ccccc1F)C1O[C@@]12C(=O)Nc1cc(F)ccc12,
3578,Nc1ccc(CCN2CCC3(CC2)CC(=O)c2cc(C=CC(=O)O)ccc2O3)cc1,"3-(5-oxospiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-(4-(2-(1-azacyclohexan-1-yl)ethyl)aniline)]-8-yl)prop-2-enoic acid",,Nc1ccc(CCN2CCC3(CC2)CC(=O)c2cc(C=CC(=O)O)ccc2O3)cc1,
3744,COc1cc(C=NN=C(N)c2cc(-c3ccc(C)cc3)on2)ccc1O,,,COc1cc(C=NN=C(N)c2cc(-c3ccc(C)cc3)on2)ccc1O,
3783,COc1cc(/C=N\N=C/c2ccc(O)cc2)cc(OC)c1O,,,COc1cc(C=NN=Cc2ccc(O)cc2)cc(OC)c1O,
3796,N/N=C(\N)c1ccc2c(c1)nc(Nc1cccc(F)c1)c1ccsc12,"5-((1Z)-aminomethyl)-9-((3-fluorophenyl)amino)-13-thia-8-azatricyclo[8.3.0.0^{2,7}]trideca-1,3,5,7,9,11-hexaenal hydrazone",,N=C(NN)c1ccc2c(c1)nc(Nc1cccc(F)c1)c1ccsc12,
3928,CCOc1cc(/C=C(\C#N)c2nc3ccccc3[nH]2)ccc1OCC(=O)Nc1ccc(C)c(C)c1,"2-((4-((1Z)-2-(1H-benzimidazol-2-yl)-3-nitriloprop-1-en-1-yl)-2-ethoxyphenyl)oxy)-N-(3,4-dimethylphenyl)acetamide",N1C(=NC2=C1C=CC=C2)\C(=C/C2=CC(=C(C=C2)OCC(=O)NC2=CC(=C(C=C2)C)C)OCC)\C#N,CCOc1cc(/C=C(\C#N)c2nc3ccccc3[nH]2)ccc1OCC(=O)Nc1ccc(C)c(C)c1,CCOc1cc(/C=C(/C#N)c2nc3ccccc3[nH]2)ccc1OCC(=O)Nc1ccc(C)c(C)c1
4035,CCOC(=O)c1cccc(NC(=O)N2CCC3(CC2)NC(=O)c2ccccc2O3)c1,"ethyl 3-(2'-oxa-4'-azaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl-5'-onecarbonylamino)benzoate",,CCOC(=O)c1cccc(NC(=O)N2CCC3(CC2)NC(=O)c2ccccc2O3)c1,
4459,Cc1cc2c(cc1C)C(=O)CC1(CCN(C(=O)c3ccc(-c4ccccc4)cc3)CC1)O2,"8,9-dimethylspiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-(1-(1-azacyclohexan-1-yl)-1-(4-phenylphenyl)methanone)]-5-one",,Cc1cc2c(cc1C)C(=O)CC1(CCN(C(=O)c3ccc(-c4ccccc4)cc3)CC1)O2,
4696,O=C1O[C@@]2(OC=C(c3ccccc3)C2=O)c2ccccc21,"(9S)-spiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-9,2'-((2S)-4-phenyl-1-oxacyclopent-4-ene)]-7,3'-dione",,O=C1O[C@@]2(OC=C(c3ccccc3)C2=O)c2ccccc21,
5591,COC(N=[N+]([O-])C(OC)C(=O)c1ccccc1)C(=O)c1ccccc1,2-(iminioamino)-2-methoxy-1-phenylethan-1-one,[NH2+]=NC(C(=O)C1=CC=CC=C1)OC,COC(C(=O)c1ccccc1)=[N+]([O-])NC(OC)C(=O)c1ccccc1,COC(=NN)C(=O)c1ccccc1
6080,CC(C)(C)c1ccc(CC[P+]([S-])(CCOCc2ccco2)CCc2ccc(C(C)(C)C)cc2)cc1,2-(((2-(bis(2-(4-(tert-butyl)phenyl)ethyl)(thioxo)phosphanyl)ethyl)oxy)methyl)furan,C(C)(C)(C)C1=CC=C(C=C1)CCP(CCOCC=1OC=CC1)(=S)CCC1=CC=C(C=C1)C(C)(C)C,CC(C)(C)c1ccc(CC[P+]([S-])(CCOCc2ccco2)CCc2ccc(C(C)(C)C)cc2)cc1,CC(C)(C)c1ccc(CCP(=S)(CCOCc2ccco2)CCc2ccc(C(C)(C)C)cc2)cc1
6431,Oc1c(Cl)cc(Cl)cc1/C=N/N=C\c1ccco1,"(1Z)-5-oxacyclopenta-1,3-dien-1-carbaldehyde (1E)-(3,5-dichloro-2-hydroxyphenyl)methylidenehydrazone",,Oc1c(Cl)cc(Cl)cc1C=NN=Cc1ccco1,
6458,CN(C)CCCOc1ncc(-c2c(F)cc3ncc4c5c3c2OCC(C)(C)n5c(=O)n4C)cc1N,,,CN(C)CCCOc1ncc(-c2c(F)cc3ncc4c5c3c2OCC(C)(C)n5c(=O)n4C)cc1N,
7411,O=C1OC2(C=CC(=O)c3ccccc32)C(c2ccccc2)=C1I,"spiro[bicyclo[4.4.0]deca-1(10),3,6,8-tetraene-5,2'-(4-iodo-3-phenyl-1-oxacyclopent-3-ene)]-2,5'-dione",,O=C1OC2(C=CC(=O)c3ccccc32)C(c2ccccc2)=C1I,
7694,C[C@H]1CC2(C[C@@H](c3cn(C)nn3)N1C(=O)C(F)(F)F)OCC(=O)c1sc(C(F)(F)F)cc12,"8-(trifluoromethyl)spiro[3-oxa-7-thiabicyclo[4.3.0]nona-1(6),8-diene-2,4'-(2,2,2-trifluoro-1-((2S,6S)-2-methyl-6-(1-methyl-1H-1,2,3-triazol-4-yl)-1-azacyclohexan-1-yl)ethane)]-5,1'-dione",,C[C@H]1CC2(C[C@@H](c3cn(C)nn3)N1C(=O)C(F)(F)F)OCC(=O)c1sc(C(F)(F)F)cc12,
7759,CCOCCOOC(=O)C=CC(=O)OOCCOCC,bis(2-ethoxyethyl) but-2-enediperoxoate,,CCOCCOOC(=O)C=CC(=O)OOCCOCC,
7824,O=C(N=[N+]([O-])c1ccccc1)c1cccc([N+](=O)[O-])c1,N-iminio-3-nitrobenzamide,[NH2+]=NC(C1=CC(=CC=C1)[N+](=O)[O-])=O,O=C(N=[N+]([O-])c1ccccc1)c1cccc([N+](=O)[O-])c1,N=NC(=O)c1cccc([N+](=O)[O-])c1
7844,CC(C)(C)OC(=O)N1CCC2(Cc3sc(Cl)nc3C2N[S@](=O)C(C)(C)C)C[C@H]1C(C)(C)C,"tert-butyl (2S)-2-(tert-butyl)-N-((R)-tert-butylsulfinyl)-3'-chloro-2'-thia-4'-azaspiro[piperidine-4,7'-bicyclo[3.3.0]octa-1(5),3-dien-6-amine]-1-carboxylate",,CC(C)(C)OC(=O)N1CCC2(Cc3sc(Cl)nc3C2N[S@+]([O-])C(C)(C)C)C[C@H]1C(C)(C)C,
7882,CC[C@@]12C=C(C)n3c(c(c4ccccc43)CCN(/C=C/C(=O)OC)CCC1)C2c1ccc(O)cc1,,,CC[C@@]12C=C(C)n3c(c(c4ccccc43)CCN(/C=C/C(=O)OC)CCC1)C2c1ccc(O)cc1,
7883,O=[N+]([O-])[N-]c1[nH]nc2nc[nH][n+]12,"N-((oxido)(oxo)ammonio)-1,2,4,6,7-pentaazabicyclo[3.3.0]octa-1(8),3,5-trien-1-ium-8-amine",[O-][N+](NC=1NN=C2N=CN[N+]12)=O,O=[N+]([O-])Nc1n[nH]c2ncnn12,O=[N+]([O-])Nc1[nH]nc2[nH]cn[n+]12
7963,Cc1ccnc2ccc(C(=O)N3CCCC4(C3)OC(=O)c3ccccc34)cc12,"spiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-9,3'-(1-(1-azacyclohexan-1-yl)-1-(4-methylquinolin-6-yl)methanone)]-7-one",,Cc1ccnc2ccc(C(=O)N3CCCC4(C3)OC(=O)c3ccccc34)cc12,
8271,P=P(OC1CCCCC1)(OC1CCCCC1)OC1CCCCC1,"1,1,1-tris(cyclohexyloxy)diphosphene",,P=P(OC1CCCCC1)(OC1CCCCC1)OC1CCCCC1,
8351,Cc1cc(C#N)cnc1C(=O)Nc1ccc2c(n1)[C@]1(CO[C@@](C)(C(F)(F)F)C(N)=N1)C2,"5-cyano-3-methyl-N-((8S)-spiro[2-azabicyclo[4.2.0]octa-1(6),2,4-triene-8,3'-((3S,6R)-6-methyl-6-(trifluoromethyl)-1-oxa-4-azacyclohex-4-en-5-amine)]-3-yl)pyridine-2-carboxamide",,Cc1cc(C#N)cnc1C(=O)Nc1ccc2c(n1)[C@]1(CO[C@@](C)(C(F)(F)F)C(=N)N1)C2,
8470,CCC(=O)NCC(=O)N1CC[C@]2(C(=O)Nc3ccccc32)[C@@H]1CCc1ccccc1,"N-(2-oxo-2-((2S,3R)-2-(2-phenylethyl)-7'-azaspiro[pyrrolidine-3,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl-8'-one)ethyl)propanamide",,CCC(=O)NCC(=O)N1CC[C@]2(C(=O)Nc3ccccc32)[C@@H]1CCc1ccccc1,
8639,C1=Cc2c(c3c4c(ccc5c6cc7ccccc7cc6cc2c45)=CCC3)CC1,,,C1=Cc2c(c3c4c(ccc5c6cc7ccccc7cc6cc2c45)=CCC3)CC1,
8937,N/N=C\N(N)c1ccc(CCN2C3CCC2CC2(C3)OCCN(C3=CC(=O)OC3)C2=O)nn1,"(1'Z)-1'-((N-(6-(2-(8-aza)-4-(5-oxo-2H-furan-3-yl)spiro[morpholine-2,3'-bicyclo[3.2.1]octan-8-yl)ethyl)pyridazin-3-yl)hydrazinyl)formaldehyde hydrazone]-3-one",,N/N=C\N(N)c1ccc(CCN2C3CCC2CC2(C3)OCCN(C3=CC(=O)OC3)C2=O)nn1,
8965,CC1(C)c2ccc([nH]2)C(C)(C)[C@H]2CC[C@H](N2)C(C)(C)c2ccc([nH]2)C(C)(C)[C@H]2CC[C@@H]1N2,,,CC1(C)c2ccc([nH]2)C(C)(C)[C@H]2CC[C@H](N2)C(C)(C)c2ccc([nH]2)C(C)(C)[C@H]2CC[C@@H]1N2,
9023,CNc1nc2c3c(c[nH]c3n1)-c1ccc3ncc(cc3c1)OCCCc1cnc(s1)CN2,,,CNc1nc2c3c(c[nH]c3n1)-c1ccc3ncc(cc3c1)OCCCc1cnc(s1)CN2,
9067,N/N=C(\NN)c1cc(COc2ccc(C(F)(F)F)cc2Cl)ccc1F,5-(((2-chloro-4-(trifluoromethyl)phenyl)oxy)methyl)-2-fluoro-1-((1Z)-(hydrazinyl)methyl)benzenal hydrazone,,NN=C(NN)c1cc(COc2ccc(C(F)(F)F)cc2Cl)ccc1F,
9269,CC[C@]1([C@@H]2C[C@@H]3OC[C@@H]2[C@@H](NC(=O)OCC(Cl)(Cl)Cl)C[C@@]32C(=O)N(OC)c3ccccc32)CO1,"2,2,2-trichloroethyl (((1S,2S,4S,5S,8R)-8-((2S)-2-ethyloxiran-2-yl)-7'-methoxy-7'-azaspiro[6-oxabicyclo[3.2.2]nonane-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-2-yl-8'-one)amino)formate",,CC[C@]1([C@@H]2C[C@@H]3OC[C@@H]2[C@@H](NC(=O)OCC(Cl)(Cl)Cl)C[C@@]32C(=O)N(OC)c3ccccc32)CO1,
9679,C/[N+]([O-])=C/c1ccc(/C=[N+](\C)[O-])cc1,(1E)-1-(4-((1Z)-iminiomethyl)phenyl)-N-methyl-N-oxidomethaniminium,,C/[N+]([O-])=C/c1ccc(/C=[N+](\C)[O-])cc1,
9785,CC1(C)CCC[C@]2(C)[C@@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(CO1)C3,,,CC1(C)CCC[C@]2(C)[C@@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(CO1)C3,
9791,CC1CN2c3c(F)cc(C(=O)C(Cl)I)cc3CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,"2'-chloro-1'-(((6S,7S)-14-fluoro-4,6-dimethyl-5-oxa-2-aza)spiro[1,3-diazinane-5,8'-tricyclo[8.4.0.0^{2,7}]tetradeca-1(14),10,12-trien-12-yl)-2-iodoethane]-2,4,6,1'-tetraone",,CC1CN2c3c(F)cc(C(=O)C(Cl)I)cc3CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,
9825,O=C1C=C(Oc2ccc(OCC3=CCCC=C3)cc2)C(=O)C2=CCCC=C12,"2-((4-(((cyclohexa-1,5-dien-1-yl)methyl)oxy)phenyl)oxy)naphthalene-1,4-dione",C1(=CCCC=C1)COC1=CC=C(C=C1)OC=1C(C2=CC=CC=C2C(C1)=O)=O,Oc1cc(Oc2ccc(OCC3=CCCC=C3)cc2)c(O)c2ccccc12,O=C1C=C(Oc2ccc(OCC3=CCCC=C3)cc2)C(=O)c2ccccc21
10439,ClC1CCC2=C(C1)C1(CCO2)CCC(C2CCCCC2)CC1,"6-chloro-3,4,5,6,7,8-hexahydro-4cyclohexylspiro[2H-1-benzopyrane-4,1'-cyclohexane]",,ClC1CCC2=C(C1)C1(CCO2)CCC(C2CCCCC2)CC1,
10490,Cc1cc(C)cc(-c2ccc(/C=N\N=C/c3ccc(-c4cc(C)cc(C)c4)cc3)cc2)c1,,,Cc1cc(C)cc(-c2ccc(/C=N\N=C/c3ccc(-c4cc(C)cc(C)c4)cc3)cc2)c1,
10517,CC(C)(C)OC(=O)N1CCC2(CC1)COCc1nnc(CN)n12,"tert-butyl 1'-((3-oxa-6,8,9-triaza)spiro[piperidine-4,5'-bicyclo[4.3.0]nona-1(9),7-dien-7-yl)methanamine]-1-carboxylate",,CC(C)(C)OC(=O)N1CCC2(CC1)COCc1nnc(CN)n12,
10530,CCOC(=O)N1CCC(N2CCC3(CC2)CN(C(C)=O)c2ccc(C4=CCCC4)cc23)CC1,"ethyl 4-(1'-((3-(cyclopent-1-en-1-yl)-7-aza)spiro[piperidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-trien-7-yl)ethane]-1-yl-1'-one)piperidine-1-carboxylate",,CCOC(=O)N1CCC(N2CCC3(CC2)CN(C(C)=O)c2ccc(C4=CCCC4)cc23)CC1,
10583,NC(N)=NN=Cc1ccc(OCc2ccc(Cl)c(Cl)c2)cc1,,,N=C(N)NN=Cc1ccc(OCc2ccc(Cl)c(Cl)c2)cc1,
10647,CCc1ccccc1/C=N/N=C(\c1ccccc1)c1ccc(CCF)cc1,,,CCc1ccccc1C=NN=C(c1ccccc1)c1ccc(CCF)cc1,
10766,N/N=C(/N)c1nc2cc(F)ccc2s1,"2-((1E)-aminomethyl)-5-fluoro-1,3-benzothiazolal hydrazone",,N=C(NN)c1nc2cc(F)ccc2s1,
11133,[C-]#[N+][C@@H]1C[C@@]2(CN1C(=O)C(=O)OCc1ccccc1)C(=O)Nc1ccccc12,"benzyl 2-((2R,4R)-2-isocyano-7'-azaspiro[pyrrolidine-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl-8'-one)-2-oxoacetate",,[C-]#[N+][C@@H]1C[C@@]2(CN1C(=O)C(=O)OCc1ccccc1)C(=O)Nc1ccccc12,
11213,CCCCN(C(=O)N[C@@H](CSCC(C)C)C(=O)O)C(=O)c1cccc(-c2ccccc2)c1,(2R)-2-(N-butyl-3-phenylbenzamidocarbonylamino)-3-((2-methylpropyl)sulfanyl)propanoic acid,C(CCC)N([C@H](C(=O)O)CSCC(C)C)C(=O)NC(C1=CC(=CC=C1)C1=CC=CC=C1)=O,CCCCN(C(=O)NC(CSCC(C)C)C(=O)O)C(=O)c1cccc(-c2ccccc2)c1,CCCCN(C(=O)NC(=O)c1cccc(-c2ccccc2)c1)C(CSCC(C)C)C(=O)O
11314,Cc1nc2cccc3c2nc1N(CCO)CCCC[C@H]1CNC(=O)c2cc-3[nH]c21,,,Cc1nc2cccc3c2nc1N(CCO)CCCC[C@H]1CNC(=O)c2cc-3[nH]c21,
11687,CNC(=O)[C@]12CCC3(CCN(C(C)=O)CC3)[C@H]1CN(S(C)(=O)=O)C2,"(1R,5R)-N-methyl-3-(methylsulfonyl)spiro[3-azabicyclo[3.3.0]octane-6,4'-(1-(1-azacyclohexan-1-yl)ethane)]-1'-one-1-carboxamide",,CNC(=O)[C@]12CCC3(CCN(C(C)=O)CC3)[C@H]1CN(S(C)(=O)=O)C2,
11938,N[C@@H]1c2ccccc2CC12CCN(c1ncc(/C=C\c3ccncn3)nc1CO)CC2,"1-(3-((7'S)-spiro[piperidine-4,8'-bicyclo[4.3.0]nona-1,3,5-trien-7-amine]-1-yl)-6-((1Z)-2-(pyrimidin-4-yl)ethenyl)pyrazin-2-yl)methanol",,N[C@@H]1c2ccccc2CC12CCN(c1ncc(/C=C\c3ccncn3)nc1CO)CC2,
12000,COc1cc2c(c(OC)c1OC)C1=C[C@H]3C[C@H]4[C@H](C45OCCCO5)[C@]1(CCC2)OC3=O,,,COc1cc2c(c(OC)c1OC)C1=C[C@H]3C[C@H]4[C@H](C45OCCCO5)[C@]1(CCC2)OC3=O,
12015,Nc1ncnc2nc(-c3c4ccccc4c4c5ccccc5c5cccc6ccc3c4c65)[nH]c12,,,Nc1ncnc2[nH]c(-c3c4ccccc4c4c5ccccc5c5cccc6ccc3c4c65)nc12,
12558,NC1=NC2(CCN(C(=O)n3ccnc3)CC2)Nc2cccc(F)c21,"1-(7'-fluoro-2',4'-diazaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),4,6,8-tetraen-5-amine]-1-yl)-1-(1H-imidazol-1-yl)methanone",,N=C1NC2(CCN(C(=O)n3ccnc3)CC2)Nc2cccc(F)c21,
12697,CCCOc1ccc(C(=O)OOOC(=O)OC(C)COC)cc1,,,CCCOc1ccc(C(=O)OOOC(=O)OC(C)COC)cc1,
12709,N=NN=C(N)c1c(C2=CC=C(CNC3[C@H]4CCCCC5(C[C@@H]35)NC4)CC2)cccc1S(N)(=O)=O,"1-(aminomethyl)-2-(sulfamoyl)-6-(4-((((6S,8S)-10-azatricyclo[4.3.2.0^{1,8}]undecan-7-yl)amino)methyl)cyclohexa-1,3-dien-1-yl)-N-iminobenzenal hydrazone",NCC1(C(C=CC=C1C1=CC=C(CC1)CNC1[C@H]2CCCCC3([C@H]1C3)NC2)S(N)(=O)=O)C=NN=N,N=C(N=NN)c1c(C2=CC=C(CNC3[C@H]4CCCCC5(C[C@@H]35)NC4)CC2)cccc1S(N)(=O)=O,N=NN=CC1(CN)C(C2=CC=C(CNC3[C@H]4CCCCC5(C[C@@H]35)NC4)CC2)=CC=CC1S(N)(=O)=O
12815,O=[N+]([O-])/N=C1/NCCN1Cc1ccc(Oc2ccc(Cl)cc2Cl)nc1,"(2Z)-1-((6-((2,4-dichlorophenyl)oxy)pyridin-3-yl)methyl)-N-((oxido)(oxo)ammonio)imidazolidin-2-amine",,O=[N+]([O-])NC1=NCCN1Cc1ccc(Oc2ccc(Cl)cc2Cl)nc1,
13006,CCCCC(CCC=O)[P+]([O-])(OCC)OCC,4-(diethoxyphosphoryl)octanal,C(C)OP(=O)(OCC)C(CCC=O)CCCC,CCCCC(CCC=O)[P+]([O-])(OCC)OCC,CCCCC(CCC=O)P(=O)(OCC)OCC
13207,CCCI(CCC)NC,(iodo)(methyl)azane,INC,CCCI(CCC)NC,CNI
13717,COc1ccc2c3c([nH]c2c1)C(=O)N(Cc1ccccc1F)CC31CCN(C(=O)C2CCC2)CC1,"11-((2-fluorophenyl)methyl)-5-methoxyspiro[8,11-diazatricyclo[7.4.0.0^{2,7}]trideca-1(9),2(7),3,5-tetraene-13,4'-(1-(1-azacyclohexan-1-yl)-1cyclobutylmethanone)]-10-one",,COc1ccc2c3c([nH]c2c1)C(=O)N(Cc1ccccc1F)CC31CCN(C(=O)C2CCC2)CC1,
13807,C1=NN=CC23c4ccccc4C(=C4c5ccccc5C12c1ccccc14)c1ccccc13,,,C1=NN=CC23c4ccccc4C(=C4c5ccccc5C12c1ccccc14)c1ccccc13,
13829,O=C1Nc2ccccc2[C@]12CC(c1ccc(F)cc1)=NC(=S)N2c1ccccc1,"(3R)-spiro[indoline-3,4'-((4R)-6-(4-fluorophenyl)-3-phenyl-2-thioxo-1,3-diazacyclohex-6-ene)]-2-one",,O=C1Nc2ccccc2[C@]12CC(c1ccc(F)cc1)=NC(=S)N2c1ccccc1,
14266,CC1=CC[C@]2(CC1)Cc1c(O)c(C=O)c(O)c(C(=O)CC(C)C)c1OC2(C)C,"(3R)-5,7-dihydroxy-2,2-dimethyl-8-(3-methyl-butyryl)-3,4-dihydrospiro[4H-1-benzopyrane-3,1'-((1R)-4-methylcyclohex-3-ene)]-6-carbaldehyde",,CC1=CC[C@]2(CC1)Cc1c(O)c(C=O)c(O)c(C(=O)CC(C)C)c1OC2(C)C,
