index,smiles,name,opsin_smiles,std_original,std_opsin
259,COc1ccc(OC)c(C(=O)N[C@H]2C[C@@H](NC(=O)[C@]34C[C@H]3[C@H](C)C4)C2)c1N,"(1R,3R,4S)-N-(cis-3-(2-amino-3,6-dimethoxybenzene-1-carboxamido)cyclobutyl)-3-methylbicyclo[2.1.0]pentane-1-carboxamide",NC1=C(C(=CC=C1OC)OC)C(=O)N[C@H]1C[C@H](C1)NC(=O)[C@@]12C[C@H]([C@@H]2C1)C,COc1ccc(OC)c(C(=O)N[C@H]2C[C@@H](NC(=O)[C@@]34C[C@@H](C)[C@@H]3C4)C2)c1N,COc1ccc(OC)c(C(=O)N[C@H]2C[C@@H](NC(=O)[C@]34C[C@@H](C)[C@@H]3C4)C2)c1N
266,C#CCCOCC(=O)NC1CC2(C1)CN(C(=O)[C@@H]1[C@H]3CCCCC[C@H]31)C2,"N-(6-(((1R,7S,8R)-bicyclo[5.1.0]octan-8-yl)carbonyl)-6-azaspiro[3.3]heptan-2-yl)-2-((but-3-yn-1-yl)oxy)acetamide",,C#CCCOCC(=O)NC1CC2(C1)CN(C(=O)C1[C@H]3CCCCC[C@@H]13)C2,
273,CN1C[C@@H](F)C[C@H]1C(=O)N1C[C@H]2[C@H](NC(=O)C3CC4(CCCC4)C3)[C@H]2C1,"N-((1R,5S,6S)-3-(((2S,4S)-4-fluoro-1-methylpyrrolidin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)spiro[3.4]octane-2-carboxamide",,CN1C[C@@H](F)CC1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1CC2(CCCC2)C1,
372,C=CCO[C@@H](C)C(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)Cc1cc(Cl)ccc1O,"(2S)-N-(((1R,3S,5S)-8-(2-(5-chloro-2-hydroxyphenyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-((prop-2-en-1-yl)oxy)propanamide",,C=CCOC(C)C(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)Cc1cc(Cl)ccc1O,
380,CC[C@@](CO)(OC)C(=O)N(C)C[C@H]1[C@@H]2CN(C(=O)CC(C)(C)C)C[C@H]12,"(2S)-N-(((1R,5S,6S)-3-(3,3-dimethyl-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-(hydroxymethyl)-2-methoxy-N-methylbutanamide",,CC[C@@](CO)(OC)C(=O)N(C)C[C@@H]1[C@H]2CN(C(=O)CC(C)(C)C)C[C@@H]12,
412,C[C@@H]1C[C@]2(C(=O)N(C)C[C@@H](O)CNC(=O)c3cnc4cnccc4c3)C[C@H]12,"N-((2S)-2-hydroxy-3-(N-methyl(1S,3R,4R)-3-methylbicyclo[2.1.0]pentane-1-carboxamido)propyl)-1,7-naphthyridine-3-carboxamide",O[C@@H](CNC(=O)C=1C=NC2=CN=CC=C2C1)CN(C(=O)[C@]12C[C@H]([C@H]2C1)C)C,C[C@@H]1C[C@]2(C(=O)N(C)C[C@@H](O)CNC(=O)c3cnc4cnccc4c3)C[C@H]12,C[C@@H]1C[C@@]2(C(=O)N(C)C[C@@H](O)CNC(=O)c3cnc4cnccc4c3)C[C@H]12
415,COC(=O)[C@H](C)C(=O)N1[C@H]2CC[C@@H]1C[C@H](CNC(=O)C1CN(C(N)=O)C1)C2,"methyl (2R)-2-(((1R,3R,5S)-3-((1-((amino)carbonyl)azetidine-3-carboxamido)methyl)-8-azabicyclo[3.2.1]octan-8-yl)carbonyl)propanoate",,COC(=O)C(C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](CNC(=O)C1CN(C(N)=O)C1)C2,
431,CC(C)(CCNC(=O)[C@H]1COC(C)(C)CO1)NC(=O)[C@H]1C[C@@H]2CC[C@H](C1)O2,"(1R,3S,5S)-N-(4-((2R)-5,5-dimethyl-1,4-dioxane-2-carboxamido)-2-methylbutan-2-yl)-8-oxabicyclo[3.2.1]octane-3-carboxamide",,CC(C)(CCNC(=O)C1COC(C)(C)CO1)NC(=O)C1C[C@H]2CC[C@@H](C1)O2,
433,CC1(C)C[C@@H](CNC(=O)[C@H]2CC[C@H]3C[C@H]3CC2)N(C(=O)CCn2cccn2)C1,"(1R,4S,7S)-N-(((2S)-4,4-dimethyl-1-(1-oxo-3-(1H-pyrazol-1-yl)propyl)pyrrolidin-2-yl)methyl)bicyclo[5.1.0]octane-4-carboxamide",,CC1(C)C[C@@H](CNC(=O)C2CC[C@@H]3C[C@@H]3CC2)N(C(=O)CCn2cccn2)C1,
452,CC=CC(=O)N1CCC[C@]12CCCN(C(=O)c1cc(OC)nc3ccccc13)C2,"1-((5S)-7-((2-methoxyquinolin-4-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)but-2-en-1-one",COC1=NC2=CC=CC=C2C(=C1)C(=O)N1C[C@]2(CCCN2C(C=CC)=O)CCC1,CC=CC(=O)N1CCC[C@]12CCCN(C(=O)c1cc(OC)nc3ccccc13)C2,CC=CC(=O)N1CCC[C@@]12CCCN(C(=O)c1cc(OC)nc3ccccc13)C2
502,COc1ccc(C(=O)NC[C@@]2(C)CCN(C(=O)[C@@H]3[C@H]4CC(F)(F)C[C@H]43)C2)cc1N,"3-amino-N-(((3R)-1-(((1R,5S,6R)-3,3-difluorobicyclo[3.1.0]hexan-6-yl)carbonyl)-3-methylpyrrolidin-3-yl)methyl)-4-methoxybenzene-1-carboxamide",,COc1ccc(C(=O)NC[C@@]2(C)CCN(C(=O)C3[C@H]4CC(F)(F)C[C@@H]34)C2)cc1N,
513,C=CCNC(=O)[C@@H]([C@H](CC)CCC)N1C[C@H]2[C@@H](C1)[C@@H]2C(N)=O,"(2R,3R)-2-((1R,5S,6R)-6-carbamoyl-3-azabicyclo[3.1.0]hexan-3-yl)-3-ethyl-N-(prop-2-en-1-yl)hexanamide",,C=CCNC(=O)C([C@H](CC)CCC)N1C[C@@H]2C(C(N)=O)[C@@H]2C1,
584,Cc1ncncc1C(=O)N[C@H]1C[C@@](C)(NC(=O)C[C@@H](C)C(F)(F)C(F)(F)F)C1,"4-methyl-N-((1R,3s)-3-methyl-3-((3R)-4,4,5,5,5-pentafluoro-3-methylpentanamido)cyclobutyl)pyrimidine-5-carboxamide",,Cc1ncncc1C(=O)N[C@H]1C[C@@](C)(NC(=O)C[C@@H](C)C(F)(F)C(F)(F)F)C1,
636,CN(C)C(C)(C)CNC(=O)C[C@@H](NC(=O)CC1C[C@@H]2C[C@H]2C1)C(C)(C)C,"(3R)-3-(2-((1R,5R)-bicyclo[3.1.0]hexan-3-yl)acetamido)-N-(2-(dimethylamino)-2-methylpropyl)-4,4-dimethylpentanamide",[C@H]12CC(C[C@H]2C1)CC(=O)N[C@H](CC(=O)NCC(C)(C)N(C)C)C(C)(C)C,CN(C)C(C)(C)CNC(=O)C[C@@H](NC(=O)CC1C[C@@H]2C[C@H]2C1)C(C)(C)C,CN(C)C(C)(C)CNC(=O)C[C@@H](NC(=O)CC1C[C@H]2C[C@@H]2C1)C(C)(C)C
735,C#C[C@]1(C(=O)NC[C@]2(O)C[C@@H](O)C2)CCN(C(=O)[C@@]23CSC[C@@H]2C3)C1,"(3R)-N-(((1R,3s)-1,3-dihydroxycyclobutyl)methyl)-3-(ethynyl)-1-((oxo)(1S,5R)-3-thiabicyclo[3.1.0]hexan-1-ylmethyl)pyrrolidine-3-carboxamide",,C#C[C@]1(C(=O)NC[C@]2(O)C[C@@H](O)C2)CCN(C(=O)[C@@]23CSC[C@@H]2C3)C1,
781,Cn1cc(Cl)c(C(=O)NC[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)COc2ccsn2)n1,"4-chloro-N-(((1R,3S,5S)-8-(2-((isothiazol-3-yl)oxy)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-1-methyl-1H-pyrazole-3-carboxamide",,Cn1cc(Cl)c(C(=O)NC[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)COc2ccsn2)n1,
862,CN(C)CCOCC(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C[C@@H]1CCCC2(CC2)C1,"2-((2-(dimethylamino)ethyl)oxy)-N-((1R,3R,5S)-8-(1-oxo-2-((5R)-spiro[2.5]octan-5-yl)ethyl)-8-azabicyclo[3.2.1]octan-3-yl)acetamide",,CN(C)CCOCC(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C[C@@H]1CCCC2(CC2)C1,
891,Cc1[nH]nc(C(=O)N2C[C@H]3[C@@H](C2)[C@@H]3C(=O)N2C[C@@H](O)CCO2)c1O,"1-((1R,5S,6R)-6-(((4S)-4-hydroxy-1-oxa-2-azacyclohexan-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-3-yl)-1-(4-hydroxy-5-methyl-1H-pyrazol-3-yl)methanone",,Cc1[nH]nc(C(=O)N2C[C@@H]3C(C(=O)N4C[C@@H](O)CCO4)[C@@H]3C2)c1O,
933,CCn1nnc(C)c1C(=O)N[C@H]1C[C@](F)(CNC(=O)[C@]2(COC)C=CCC2)C1,"1-ethyl-N-((1R,3s)-3-fluoro-3-(((1S)-1-(methoxymethyl)cyclopent-2-ene-1-carboxamido)methyl)cyclobutyl)-4-methyl-1H-1,2,3-triazole-5-carboxamide",,CCn1nnc(C)c1C(=O)N[C@H]1C[C@](F)(CNC(=O)[C@]2(COC)C=CCC2)C1,
939,CC1(C)CC[C@H](C(=O)NC[C@H]2[C@@H]3CN(C(=O)c4ccoc4CC(N)=O)C[C@H]23)O1,"(2R)-N-(((1R,5S,6S)-3-((2-(2-amino-2-oxoethyl)furan-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-5,5-dimethyloxolane-2-carboxamide",,CC1(C)CCC(C(=O)NC[C@@H]2[C@H]3CN(C(=O)c4ccoc4CC(N)=O)C[C@@H]23)O1,
965,CC(=CC(=O)N1CC[C@H]2CN(C(=O)[C@@H]3[C@H]4CCCC[C@H]43)[C@H](C)[C@H]21)c1ccccc1,"1-((1S,5S,8R)-7-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-8-methyl-2,7-diazabicyclo[3.3.0]octan-2-yl)-3-phenylbut-2-en-1-one",,CC(=CC(=O)N1CC[C@H]2CN(C(=O)C3[C@H]4CCCC[C@@H]34)[C@H](C)[C@H]21)c1ccccc1,
1090,C[C@@H](CC1CCCCC1)C(=O)N1CCC[C@@]2(CCCN2C(=O)c2ns[nH]c2=O)C1,"4-(((5R)-7-((2S)-2-(cyclohexylmethyl)-propionyl)-1,7-diazaspiro[4.5]decan-1-yl)carbonyl)-1-thia-2,5-diazacyclopent-4-en-3-one",C1(CCCCC1)C[C@@H](C(=O)N1C[C@@]2(CCCN2C(=O)C=2C(NSN2)=O)CCC1)C,CC(CC1CCCCC1)C(=O)N1CCC[C@@]2(CCCN2C(=O)c2ns[nH]c2=O)C1,CC(CC1CCCCC1)C(=O)N1CCC[C@]2(CCCN2C(=O)c2ns[nH]c2=O)C1
1110,Cc1ncccc1C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)[C@@H]1CCC[C@H](C#N)C1)C2,"(1R,3S)-3-cyano-N-((1R,3S,5S)-8-((2-methylpyridin-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)cyclohexanecarboxamide",,Cc1ncccc1C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)C1CCC[C@H](C#N)C1)C2,
1209,CC1=C(C(=O)N[C@@H]2C[C@H]3[C@@H](C2)[C@@H]3NC(=O)[C@H](C)O[C@@H]2CCOC2)COCC1,"4-methyl-N-((1R,3R,5S,6R)-6-((2S)-2-(((3R)-oxolan-3-yl)oxy)propanamido)bicyclo[3.1.0]hexan-3-yl)-1-oxacyclohex-3-ene-3-carboxamide",,CC1=C(C(=O)N[C@H]2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C(C)O[C@@H]2CCOC2)COCC1,
1265,CC(C)C(=O)N1CCOC[C@]2(COCCN2C(=O)c2ccnn2CCF)C1,"1-((6S)-5-((1-(2-fluoroethyl)-1H-pyrazol-5-yl)carbonyl)-2,8-dioxa-5,11-diazaspiro[5.6]dodecan-11-yl)-2-methylpropan-1-one",FCCN1N=CC=C1C(=O)N1CCOC[C@@]12COCCN(C2)C(C(C)C)=O,CC(C)C(=O)N1CCOC[C@]2(COCCN2C(=O)c2ccnn2CCF)C1,CC(C)C(=O)N1CCOC[C@@]2(COCCN2C(=O)c2ccnn2CCF)C1
1273,CCCC=CC(=O)N[C@H]1C[C@@](C)(NC(=O)c2cocc2C)C1,"N-((1S,3r)-3-methyl-3-(4-methylfuran-3-carboxamido)cyclobutyl)hex-2-enamide",,CCCC=CC(=O)N[C@H]1C[C@@](C)(NC(=O)c2cocc2C)C1,
1285,CC(C)=CCC(=O)N1CCO[C@]2(CC[C@H](NC(=O)[C@@H](C)n3cc(Cl)cn3)CC2)C1,(2R)-2-(4-chloro-1H-pyrazol-1-yl)-N-(4-(4-methyl-1-oxopent-3-en-1-yl)-1-oxa-4-azaspiro[5.5]undecan-9-yl)propanamide,ClC=1C=NN(C1)[C@@H](C(=O)NC1CCC2(CN(CCO2)C(CC=C(C)C)=O)CC1)C,CC(C)=CCC(=O)N1CCO[C@]2(CC[C@H](NC(=O)C(C)n3cc(Cl)cn3)CC2)C1,CC(C)=CCC(=O)N1CCOC2(CCC(NC(=O)C(C)n3cc(Cl)cn3)CC2)C1
1296,C=C1CCN(C(=O)[C@@H]2[C@H]3CN(C(=O)[C@@H](C)NC(=O)c4ccccc4)C[C@H]32)CC1,"N-((2R)-1-((1R,5S,6R)-6-((4-methylidenepiperidin-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-3-yl)-1-oxopropan-2-yl)benzamide",,C=C1CCN(C(=O)C2[C@H]3CN(C(=O)C(C)NC(=O)c4ccccc4)C[C@@H]23)CC1,
1375,CCC1(CC)C[C@@H](NC(=O)c2csnn2)CN1C(=O)[C@@H]1[C@H]2CCCCC[C@H]21,"N-((3R)-1-(((1R,7S,8R)-bicyclo[5.1.0]octan-8-yl)carbonyl)-5,5-diethylpyrrolidin-3-yl)-1-thia-2,3-diazacyclopenta-2,4-diene-4-carboxamide",,CCC1(CC)C[C@@H](NC(=O)c2csnn2)CN1C(=O)C1[C@H]2CCCCC[C@@H]12,
1447,CC(C)c1cc(C(=O)NCCCN(CCO)C(=O)[C@@H]2[C@H]3CCCCC[C@H]32)n(C)n1,"N-(3-(N-(2-hydroxyethyl)(1R,7S,8R)-bicyclo[5.1.0]octane-8-carboxamido)propyl)-1-methyl-3-(propan-2-yl)-1H-pyrazole-5-carboxamide",,CC(C)c1cc(C(=O)NCCCN(CCO)C(=O)C2[C@H]3CCCCC[C@@H]23)n(C)n1,
1479,CCOC[C@H](C)NC(=O)C[C@H]1[C@@H]2CN(C(=O)c3ccc(C#N)cc3)C[C@H]12,"N-((2S)-1-ethoxypropan-2-yl)-2-((1R,5S,6S)-3-((4-(nitrilomethyl)phenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,CCOC[C@H](C)NC(=O)C[C@@H]1[C@H]2CN(C(=O)c3ccc(C#N)cc3)C[C@@H]12,
1513,CO[C@H]1CCN(S(=O)(=O)c2cnccc2N2C[C@H]3[C@H](N(C)C)[C@H]3C2)C1,"(1R,5S,6S)-3-(3-((3S)-3-methoxypyrrolidin-1-ylsulfonyl)pyridin-4-yl)-N,N-dimethyl-3-azabicyclo[3.1.0]hexan-6-amine",,CO[C@H]1CCN(S(=O)(=O)c2cnccc2N2C[C@@H]3[C@H](C2)[C@H]3N(C)C)C1,
1592,O=C(NCC[C@@H]1CCCN(C(=O)[C@@H]2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]32)C1)c1ccn(C(F)F)n1,"1-(difluoromethyl)-N-(2-((3S)-1-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)piperidin-3-yl)ethyl)-1H-pyrazole-3-carboxamide",,O=C(NCC[C@@H]1CCCN(C(=O)C2[C@@H]3[C@H]4CC[C@H](C4)[C@H]23)C1)c1ccn(C(F)F)n1,
1633,CC(C)(C)C(=O)C(=O)N[C@@H]1C[C@@H]2C[C@H](NC(=O)C(C)(C)c3cncnc3)C[C@@H]2C1,"3,3-dimethyl-N-((1R,3R,5S,7S)-7-(2-methyl-2-(pyrimidin-5-yl)propanamido)bicyclo[3.3.0]octan-3-yl)-2-oxobutanamide",,CC(C)(C)C(=O)C(=O)N[C@@H]1C[C@@H]2C[C@H](NC(=O)C(C)(C)c3cncnc3)C[C@@H]2C1,
1666,Cc1oncc1C(=O)N1C[C@@H](F)C[C@H]1CN(C)C(=O)[C@H]1C[C@H]2CCC[C@H](C2)C1,"(1R,3S,5S)-N-(((2S,4S)-4-fluoro-1-((5-methylisoxazol-4-yl)carbonyl)pyrrolidin-2-yl)methyl)-N-methylbicyclo[3.3.1]nonane-3-carboxamide",,Cc1oncc1C(=O)N1C[C@@H](F)C[C@H]1CN(C)C(=O)C1C[C@H]2CCC[C@@H](C1)C2,
1711,CC(C)c1cccc(CC(=O)NC2CN(C(=O)C3=C[C@H]4CCC[C@H]34)C2)c1,"N-(1-(((1S,5S)-bicyclo[3.2.0]hept-6-en-6-yl)carbonyl)-azetidin-3-yl)-2-(3-(propan-2-yl)phenyl)acetamide",[C@H]12CCC[C@@H]2C(=C1)C(=O)N1CC(C1)NC(CC1=CC(=CC=C1)C(C)C)=O,CC(C)c1cccc(CC(=O)NC2CN(C(=O)C3=C[C@H]4CCC[C@H]34)C2)c1,CC(C)c1cccc(CC(=O)NC2CN(C(=O)C3=C[C@@H]4CCC[C@H]34)C2)c1
1725,C[C@]1(F)CC[C@@H](C(=O)N2C[C@H]3CC[C@@]3(CCNC(=O)C3(C#N)CC3)C2)CC1,"1-cyano-N-(2-((1S,5S)-3-(((1R,4s)-4-fluoro-4-methylcyclohexyl)carbonyl)-3-azabicyclo[3.2.0]heptan-1-yl)ethyl)cyclopropanecarboxamide",,CC1(F)CCC(C(=O)N2C[C@H]3CC[C@@]3(CCNC(=O)C3(C#N)CC3)C2)CC1,
1758,CCN(C)CCC(=O)NC[C@@H]1C[C@H]2CC[C@@H]1N2C(=O)[C@@H]1C[C@@H]2CSC[C@@H](C2)C1,"3-((ethyl)(methyl)amino)-N-(((1S,2S,4R)-7-(((1R,5S,7R)-3-thiabicyclo[3.3.1]nonan-7-yl)carbonyl)-7-azabicyclo[2.2.1]heptan-2-yl)methyl)propanamide",,CCN(C)CCC(=O)NC[C@@H]1C[C@H]2CC[C@@H]1N2C(=O)C1C[C@H]2CSC[C@@H](C1)C2,
1885,C#CCSCC(=O)N1CC2(CCN(C(=O)CO)CC2)[C@H]2COC[C@H]21,"2-((prop-2-yn-1-yl)sulfanyl)-1-((1R,5S)-spiro[3-oxa-6-azabicyclo[3.3.0]octane-8,4'-(1-(piperidin-1-yl)-2-hydroxyethane)]-6-yl-1'-one)ethan-1-one",,C#CCSCC(=O)N1CC2(CCN(C(=O)CO)CC2)[C@H]2COC[C@H]21,
1938,Cc1cc(C)c(C)c(C(=O)NC[C@]2(F)C[C@@H](NC(=O)[C@H]3C[C@@](F)(CO)C3)C2)c1C,"N-(((1S,3r)-1-fluoro-3-(3-fluoro-3-(hydroxymethyl)cyclobutanecarboxamido)cyclobutyl)methyl)-2,3,5,6-tetramethylbenzene-1-carboxamide",,Cc1cc(C)c(C)c(C(=O)NC[C@]2(F)C[C@@H](NC(=O)C3CC(F)(CO)C3)C2)c1C,
1984,Cc1nn(C2CC2)cc1C(=O)NC[C@H]1C[C@@](F)(CNC(=O)CS(=O)(=O)C(C)C)C1,"1-cyclopropyl-N-(((1S,3s)-3-fluoro-3-((2-(propan-2-ylsulfonyl)acetamido)methyl)cyclobutyl)methyl)-3-methyl-1H-pyrazole-4-carboxamide",,Cc1nn(C2CC2)cc1C(=O)NC[C@H]1C[C@@](F)(CNC(=O)CS(=O)(=O)C(C)C)C1,
1990,C[C@@H](CC1=CCCCC1)NC(=O)[C@H]1C[C@@](C)(NC(=O)C2CCCC2)C1,"N-((1R,3s)-3-(((2S)-1-(cyclohex-1-en-1-yl)propan-2-yl)carbamoyl)-1-methylcyclobutyl)cyclopentanecarboxamide",,C[C@@H](CC1=CCCCC1)NC(=O)C1CC(C)(NC(=O)C2CCCC2)C1,
2012,CC1(C)[C@H]2C[C@H](C(=O)N3CC(O)(CNC(=O)C4(c5cccs5)CC4)C3)C[C@H]21,"N-((1-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)-3-hydroxy-azetidin-3-yl)methyl)-1-(thiophen-2-yl)cyclopropanecarboxamide",,CC1(C)[C@@H]2CC(C(=O)N3CC(O)(CNC(=O)C4(c5cccs5)CC4)C3)C[C@@H]21,
2040,C[C@@H]1C[C@]2(C(=O)N(C)[C@H]3CCCN(C(=O)C4(C5CCC5)CCC4)C3)C[C@H]12,"(1S,3R,4R)-N-((3S)-1-((1-cyclobutylcyclobutyl)carbonyl)piperidin-3-yl)-3,N-dimethylbicyclo[2.1.0]pentane-1-carboxamide",C1(CCC1)C1(CCC1)C(=O)N1C[C@H](CCC1)N(C(=O)[C@]12C[C@H]([C@H]2C1)C)C,C[C@@H]1C[C@]2(C(=O)N(C)[C@H]3CCCN(C(=O)C4(C5CCC5)CCC4)C3)C[C@H]12,C[C@@H]1C[C@@]2(C(=O)N(C)[C@H]3CCCN(C(=O)C4(C5CCC5)CCC4)C3)C[C@H]12
2177,CC(=O)CCC[C@@H](C)C(=O)N1C[C@H]2[C@H](CNC(=O)c3oncc3C)[C@H]2C1,"4-methyl-N-(((1R,5S,6S)-3-((2R)-2-methyl-1,6-dioxoheptyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)isoxazole-5-carboxamide",,CC(=O)CCCC(C)C(=O)N1C[C@@H]2[C@@H](CNC(=O)c3oncc3C)[C@@H]2C1,
2199,C=C[C@@H](NC(=O)C1=CC[C@H](NC(=O)C=Cc2ccnn2C)C1)C1CC1,(4S)-N-((1S)-1-cyclopropylprop-2-en-1-yl)-4-(3-(1-methyl-1H-pyrazol-5-yl)prop-2-enamido)cyclopent-1-ene-1-carboxamide,C1(CC1)[C@H](C=C)NC(=O)C1=CC[C@@H](C1)NC(C=CC1=CC=NN1C)=O,C=C[C@@H](NC(=O)C1=CC[C@H](NC(=O)C=Cc2ccnn2C)C1)C1CC1,C=C[C@H](NC(=O)C1=CC[C@H](NC(=O)C=Cc2ccnn2C)C1)C1CC1
