index,smiles,name,opsin_smiles,std_original,std_opsin
493,CC(=O)c1cncc(C(=O)N2C[C@@H](NC(=O)[C@@H]3[C@H]4CCCC[C@H]43)C3(CCC3)C2)c1,"(1R,6S,7R)-N-((8S)-6-((5-(acetyl)pyridin-3-yl)carbonyl)-6-azaspiro[3.4]octan-8-yl)bicyclo[4.1.0]heptane-7-carboxamide",,CC(=O)c1cncc(C(=O)N2C[C@@H](NC(=O)C3[C@H]4CCCC[C@@H]34)C3(CCC3)C2)c1,
574,CCc1cccc(CC)c1C(=O)N1C[C@H]2[C@H](CNC(=O)C(C)(C)C3CCC3)[C@H]2C1,"2-cyclobutyl-N-(((1R,5S,6S)-3-((2,6-diethylphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-methylpropanamide",,CCc1cccc(CC)c1C(=O)N1C[C@@H]2[C@@H](CNC(=O)C(C)(C)C3CCC3)[C@@H]2C1,
578,C[C@]1(CC(=O)N[C@]2(C)C[C@H](NC(=O)[C@@H]3CC34CCC4)C2)CC1(Cl)Cl,"2-((1S)-2,2-dichloro-1-methylcyclopropyl)-N-((1S,3r)-1-methyl-3-((1R)-spiro[2.3]hexane-1-carboxamido)cyclobutyl)acetamide",,C[C@]1(CC(=O)N[C@]2(C)C[C@H](NC(=O)C3CC34CCC4)C2)CC1(Cl)Cl,
598,C[C@H]1CC[C@H](C(=O)N[C@@H]2[C@H]3CCC[C@H]32)N(C(=O)c2ccc(C#N)s2)C1,"(2R,5S)-N-((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)-5-methyl-1-((5-(nitrilomethyl)thiophen-2-yl)carbonyl)piperidine-2-carboxamide",,C[C@H]1CCC(C(=O)N[C@H]2[C@@H]3CCC[C@@H]32)N(C(=O)c2ccc(C#N)s2)C1,
662,CN(CC(=O)N[C@@H]1CCC[C@H]1NC(=O)[C@H]1C[C@@H]2C[C@@H]2C1)C1CCC1,"N-((1R,2R)-2-((1R,3S,5S)-bicyclo[3.1.0]hexane-3-carboxamido)cyclopentyl)-2-((cyclobutyl)(methyl)amino)acetamide",,CN(CC(=O)N[C@@H]1CCC[C@H]1NC(=O)C1C[C@@H]2C[C@@H]2C1)C1CCC1,
667,CO[C@]1(C(F)F)C[C@H](COC(=O)[C@]23C[C@H]2CS(=O)(=O)C3)C1,"((1S,3r)-3-(difluoromethyl)-3-methoxycyclobutyl)methyl (1S,5R)-3,3-dioxo-3lambda^6-thiabicyclo[3.1.0]hexane-1-carboxylate",,CO[C@]1(C(F)F)C[C@H](COC(=O)[C@]23C[C@H]2CS(=O)(=O)C3)C1,
676,Cc1cccnc1C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)[C@@H]1CCC(=O)N1C(C)C)C2,"(2S)-N-((1R,3S,5S)-8-((3-methylpyridin-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-5-oxo-1-(propan-2-yl)pyrrolidine-2-carboxamide",,Cc1cccnc1C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)C1CCC(=O)N1C(C)C)C2,
909,O=C(N[C@@H]1[C@@H]2CN(C(=O)CO)C[C@@H]21)c1ccc(N2C(=O)C=CC2=O)cc1,"4-(2,5-dioxo-2,5-dihydro-1H-pyrrol-1-yl)-N-((1R,5S,6R)-3-(2-hydroxy-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)benzamide",,O=C(N[C@@H]1[C@@H]2CN(C(=O)CO)C[C@@H]21)c1ccc(N2C(=O)C=CC2=O)cc1,
1017,Cc1nccn1[C@@H](C)C(=O)N[C@H]1C[C@@](C)(NC(=O)Cc2cnns2)C1,"(2S)-2-(2-methyl-1H-imidazol-1-yl)-N-((1S,3r)-3-methyl-3-(2-(1-thia-2,3-diazacyclopenta-2,4-dien-5-yl)acetamido)cyclobutyl)propanamide",,Cc1nccn1C(C)C(=O)N[C@H]1C[C@@](C)(NC(=O)Cc2cnns2)C1,
1050,C=CCC1(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](NC(=O)C=CC)C3)CC=CC1,"N-((1R,3S,5S)-8-((1-(prop-2-en-1-yl)cyclopent-3-en-1-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)but-2-enamide",,C=CCC1(C(=O)N2[C@@H]3CC[C@H]2C[C@H](NC(=O)C=CC)C3)CC=CC1,
1079,C#C[C@]1(O)C[C@@H](C(=O)N2CCC[C@](O)(CNC(=O)Cc3c[nH]nc3O)C2)C1,"N-(((3S)-1-(((1R,3s)-3-(ethynyl)-3-hydroxycyclobutyl)carbonyl)-3-hydroxypiperidin-3-yl)methyl)-2-(3-hydroxy-1H-pyrazol-4-yl)acetamide",,C#CC1(O)CC(C(=O)N2CCC[C@](O)(CNC(=O)Cc3c[nH][nH]c3=O)C2)C1,
1127,C[C@@H](O)CC(=O)N1C[C@H]2[C@H](CC(=O)N(C)[C@H](C)C3CCCC3)[C@H]2C1,"N-((1R)-1-cyclopentylethyl)-2-((1R,5S,6S)-3-((3R)-3-hydroxy-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methylacetamide",,C[C@H](C1CCCC1)N(C)C(=O)C[C@@H]1[C@H]2CN(C(=O)C[C@@H](C)O)C[C@@H]12,
1142,C=C[C@H](NC1(c2nnnn2CCCC2CC2)CC(C#N)(CCOC)C1)C1CCC1,3-(((1R)-1-cyclobutylprop-2-en-1-yl)amino)-3-(1-(3-cyclopropylpropyl)-1H-tetrazol-5-yl)-1-(2-methoxyethyl)cyclobutanecarbonitrile,C1(CCC1)[C@@H](C=C)NC1(CC(C1)(C#N)CCOC)C1=NN=NN1CCCC1CC1,C=C[C@H](NC1(c2nnnn2CCCC2CC2)CC(C#N)(CCOC)C1)C1CCC1,C=C[C@@H](NC1(c2nnnn2CCCC2CC2)CC(C#N)(CCOC)C1)C1CCC1
1203,CNc1cnc(C(=O)N2C[C@H](C(=O)N3CCC[C@]4(C3)C[C@H](O)C4)[C@@H](OC)C2)cn1,"1-((3S,4R)-3-((2-hydroxy-6-azaspiro[3.5]nonan-6-yl)carbonyl)-4-methoxypyrrolidin-1-yl)-1-(5-(methylamino)pyrazin-2-yl)methanone",OC1CC2(C1)CN(CCC2)C(=O)[C@H]2CN(C[C@@H]2OC)C(=O)C2=NC=C(N=C2)NC,CNc1cnc(C(=O)N2CC(C(=O)N3CCC[C@]4(C3)C[C@H](O)C4)[C@@H](OC)C2)cn1,CNc1cnc(C(=O)N2CC(C(=O)N3CCCC4(CC(O)C4)C3)[C@@H](OC)C2)cn1
1279,C[C@@H](O)CN(C(=O)CC(C)(C)N(C)C(=O)C[C@@H]1C[C@H]2C[C@H]2C1)C1CC1,"N-cyclopropyl-N-((2R)-2-hydroxypropyl)-3-methyl-3-(N-methyl-2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)acetamido)butanamide",,C[C@@H](O)CN(C(=O)CC(C)(C)N(C)C(=O)C[C@H]1C[C@@H]2C[C@@H]2C1)C1CC1,
1389,C[C@@H](C(=O)N1C[C@H]2[C@H](CC(=O)N3CC(c4nn[nH]n4)C3)[C@H]2C1)c1cc[nH]n1,"(2R)-1-((1R,5S,6S)-6-(2-oxo-2-(3-(2H-tetrazol-5-yl)-azetidin-1-yl)ethyl)-3-azabicyclo[3.1.0]hexan-3-yl)-2-(1H-pyrazol-3-yl)propan-1-one",,CC(C(=O)N1C[C@@H]2[C@@H](CC(=O)N3CC(c4nn[nH]n4)C3)[C@@H]2C1)c1cc[nH]n1,
1440,O=C(NC[C@@H]1C=CCC1)c1cc(CNC(=O)[C@H]2C[C@@H]3CCC[C@@H]3C2)on1,"5-(((1R,3S,5S)-bicyclo[3.3.0]octane-3-carboxamido)methyl)-N-(((1S)-cyclopent-2-en-1-yl)methyl)isoxazole-3-carboxamide",,O=C(NC[C@@H]1C=CCC1)c1cc(CNC(=O)C2C[C@H]3CCC[C@H]3C2)on1,
1445,O=C(N[C@H]1C[C@H]2COC[C@H](C2)C1)[C@@H]1C[C@@]12CCN(C(=O)c1ccc(F)cn1)C2,"(1R,3R)-5-((5-fluoropyridin-2-yl)carbonyl)-N-((1R,5S,7S)-3-oxabicyclo[3.3.1]nonan-7-yl)-5-azaspiro[2.4]heptane-1-carboxamide",,O=C(N[C@@H]1C[C@@H]2COC[C@@H](C2)C1)C1C[C@@]12CCN(C(=O)c1ccc(F)cn1)C2,
1473,O=C(CN1CC(=O)NC1=O)NCC1(NC(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)CCCCCC1,"N-((1-((1R,3S,5S)-bicyclo[3.2.0]heptane-3-carboxamido)cycloheptyl)methyl)-2-(2,4-dioxoimidazolidin-1-yl)acetamide",,O=C(Cn1cc(O)[nH]c1=O)NCC1(NC(=O)C2C[C@H]3CC[C@H]3C2)CCCCCC1,
1475,O=C(N[C@H]1[C@@H]2CN(C(=O)[C@@]3(F)CCOC3)C[C@@H]21)c1cnc2cccnn12,"N-((1R,5S,6S)-3-(((3R)-3-fluorooxolan-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1,2,7-triazabicyclo[4.3.0]nona-2,4,6,8-tetraene-9-carboxamide",,O=C(N[C@H]1[C@@H]2CN(C(=O)[C@@]3(F)CCOC3)C[C@@H]21)c1cnc2cccnn12,
1479,CCC(=O)N1C[C@H]2[C@H](NC(=O)CCCC(=O)c3ccc(Br)cc3)[C@H]2C1,"5-(4-bromophenyl)-5-oxo-N-((1R,5S,6S)-3-(propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)pentanamide",,CCC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)CCCC(=O)c1ccc(Br)cc1,
1523,C#C[C@]1(O)C[C@@H](C(=O)N2CCCN(C(=O)c3ccc(CSC)o3)C[C@H]2C)C1,"1-((1R,3s)-3-(ethynyl)-3-hydroxycyclobutyl)-1-((2R)-2-methyl-4-((5-((methylsulfanyl)methyl)furan-2-yl)carbonyl)-1,4-diazacycloheptan-1-yl)methanone",,C#CC1(O)CC(C(=O)N2CCCN(C(=O)c3ccc(CSC)o3)C[C@H]2C)C1,
1534,CCc1cccc(C(=O)NCC[C@H](C)N(C)C(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)n1,"6-ethyl-N-((3S)-3-(N-methyl(1R,3S,5S)-bicyclo[3.2.0]heptane-3-carboxamido)butyl)pyridine-2-carboxamide",,CCc1cccc(C(=O)NCC[C@H](C)N(C)C(=O)C2C[C@H]3CC[C@H]3C2)n1,
1555,CCCCCN(CCC)CCC(=O)N[C@H]1C[C@@](F)(CNC(=O)c2cncnc2)C1,"N-((1S,3s)-3-fluoro-3-((pyrimidine-5-carboxamido)methyl)cyclobutyl)-3-((pentyl)(propyl)amino)propanamide",,CCCCCN(CCC)CCC(=O)N[C@H]1C[C@@](F)(CNC(=O)c2cncnc2)C1,
1585,C[C@@H]1CCCC[C@H]1OCC(=O)N[C@]1(C)C[C@@H](NC(=O)CCCc2ccccn2)C1,"N-((1R,3r)-3-methyl-3-(2-(((1R,2R)-2-methylcyclohexyl)oxy)acetamido)cyclobutyl)-4-(pyridin-2-yl)butanamide",,C[C@@H]1CCCC[C@H]1OCC(=O)N[C@]1(C)C[C@@H](NC(=O)CCCc2ccccn2)C1,
1598,CCC1CN(C(=O)[C@H]2C[C@](C)(F)C2)CCN1C(=O)CSCCC#N,"3-((2-(2-ethyl-4-(((1R,3r)-3-fluoro-3-methylcyclobutyl)carbonyl)piperazin-1-yl)-2-oxoethyl)sulfanyl)propionitrile",,CCC1CN(C(=O)C2CC(C)(F)C2)CCN1C(=O)CSCCC#N,
1641,CN(C(=O)[C@H]1C[C@@](C)(NC(=O)[C@@H]2CCCN2C2CC2)C1)[C@@H]1CCCNC1=O,"(2S)-1-cyclopropyl-N-((1R,3s)-1-methyl-3-(((3R)-2-oxopiperidin-3-yl)(methyl)carbamoyl)cyclobutyl)pyrrolidine-2-carboxamide",,CN(C(=O)C1CC(C)(NC(=O)C2CCCN2C2CC2)C1)C1CCCNC1=O,
1734,C[C@H](C#N)C(=O)NC[C@H]1[C@@H]2CN(C(=O)c3ccccc3NC(=O)C3CC3)C[C@H]12,"(2R)-2-cyano-N-(((1R,5S,6S)-3-((2-cyclopropanecarboxamidophenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)propanamide",,CC(C#N)C(=O)NC[C@@H]1[C@H]2CN(C(=O)c3ccccc3NC(=O)C3CC3)C[C@@H]12,
1767,O=C(C1CCC2(CCC2)O1)N1C[C@H]2[C@@H](C1)[C@@H]2C(F)F,"1-((1R,5S,6R)-6-(difluoromethyl)-3-azabicyclo[3.1.0]hexan-3-yl)-1-(5-oxaspiro[3.4]octan-6-yl)methanone",,O=C(C1CCC2(CCC2)O1)N1C[C@@H]2[C@H](C1)[C@H]2C(F)F,
1793,CCC[C@@H]1C[C@H]1C(=O)N(C)C[C@H]1[C@@H]2CN(C(=O)c3ccc(C)c(F)c3)C[C@H]12,"(1R,2R)-N-(((1R,5S,6S)-3-((3-fluoro-4-methylphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methyl-2-propylcyclopropanecarboxamide",,CCC[C@@H]1CC1C(=O)N(C)C[C@@H]1[C@H]2CN(C(=O)c3ccc(C)c(F)c3)C[C@@H]12,
1821,O=C(c1c[nH]c(=S)cn1)N1CCC2(CC1)OC[C@@H]1C[C@@H]12,"1-(3'-oxaspiro[piperidine-4,2'-bicyclo[3.1.0]hexane]-1-yl)-1-(5-thioxo-1,4-diazacyclohexa-2,6-dien-2-yl)methanone",C12C3(OCC2C1)CCN(CC3)C(=O)C=3N=CC(NC3)=S,O=C(c1c[nH]c(=S)cn1)N1CCC2(CC1)OC[C@@H]1C[C@@H]12,O=C(c1c[nH]c(=S)cn1)N1CCC2(CC1)OCC1CC12
1834,O=C(C1CC2(CCCO2)C1)N1C[C@H]2[C@H](CNC(=O)[C@]3(O)CCSC3)[C@H]2C1,"(3R)-3-hydroxy-N-(((1R,5S,6S)-3-((5-oxaspiro[3.4]octan-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)thiolane-3-carboxamide",,O=C(C1CC2(CCCO2)C1)N1C[C@@H]2[C@@H](CNC(=O)[C@]3(O)CCSC3)[C@@H]2C1,
1896,CC(C)C[C@@H](C)CC(=O)N[C@]1(C(=O)N(C)[C@H]2CCCN(C)C2)C[C@H](O)C1,"(3R)-N-((1R,3s)-3-hydroxy-1-(((3S)-1-methylpiperidin-3-yl)(methyl)carbamoyl)cyclobutyl)-3,5-dimethylhexanamide",,CC(C)C[C@@H](C)CC(=O)N[C@]1(C(=O)N(C)[C@H]2CCCN(C)C2)C[C@H](O)C1,
1907,Cc1nc[nH]c1C[C@@H](O)C(=O)NCC1(CCNC(=O)[C@@H]2[C@@H](C)[C@H]2C)CC1,"(2R)-N-((1-(2-((1R,2R,3S)-2,3-dimethylcyclopropanecarboxamido)ethyl)cyclopropyl)methyl)-2-hydroxy-3-(4-methyl-1H-imidazol-5-yl)propanamide",,Cc1[nH]cnc1CC(O)C(=O)NCC1(CCNC(=O)C2[C@@H](C)[C@H]2C)CC1,
1931,C[C@H](Cn1ccnc1)NC(=O)[C@@H](NC(=O)[C@@H]1[C@H]2CN(C)C[C@H]21)C1(C)CC1,"(2S)-N-((2R)-1-(1H-imidazol-1-yl)propan-2-yl)-2-((1R,5S,6R)-3-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamido)-2-(1-methylcyclopropyl)acetamide",,C[C@H](Cn1ccnc1)NC(=O)C(NC(=O)C1[C@H]2CN(C)C[C@@H]12)C1(C)CC1,
1937,Cc1nnccc1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2c(F)cc(F)cc2Cl)C1,"N-(((1R,3s)-3-((2-chloro-4,6-difluorobenzene-1-carboxamido)methyl)-1-fluorocyclobutyl)methyl)-3-methylpyridazine-4-carboxamide",,Cc1nnccc1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2c(F)cc(F)cc2Cl)C1,
2042,C[C@@H](NC(=O)[C@@H]1C[C@@H]2C[C@@H]2C1)C1CCN(C(=O)CN2CCCCCC2)CC1,"(1R,3R,5S)-N-((1R)-1-(1-(2-(1-azacycloheptan-1-yl)-acetyl)piperidin-4-yl)ethyl)bicyclo[3.1.0]hexane-3-carboxamide",,C[C@@H](NC(=O)C1C[C@@H]2C[C@@H]2C1)C1CCN(C(=O)CN2CCCCCC2)CC1,
2089,C=C(C)CCC(=O)NC[C@H]1C[C@@](F)(CNC(=O)c2ccc3occc3c2)C1,"N-(((1S,3s)-3-((1-benzofuran-5-carboxamido)methyl)-3-fluorocyclobutyl)methyl)-4-methylpent-4-enamide",,C=C(C)CCC(=O)NC[C@H]1C[C@@](F)(CNC(=O)c2ccc3occc3c2)C1,
2106,C[C@H](C(=O)NC[C@]1(F)C[C@H](NC(=O)c2cc3cccnn3n2)C1)N1CCSCC1,"(2R)-N-(((1R,3r)-1-fluoro-3-(1,2,9-triazabicyclo[4.3.0]nona-2,4,6,8-tetraene-8-carboxamido)cyclobutyl)methyl)-2-(thiomorpholin-4-yl)propanamide",,CC(C(=O)NC[C@]1(F)C[C@H](NC(=O)c2cc3cccnn3n2)C1)N1CCSCC1,
2122,Cc1cc(C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3c[nH]c(=N)nc3C(F)(F)F)C2)n[nH]1,"N-((1R,3s)-3-fluoro-3-((5-methyl-1H-pyrazole-3-carboxamido)methyl)cyclobutyl)-2-imino-4-(trifluoromethyl)-1,3-diazacyclohexa-3,5-diene-5-carboxamide",,Cc1cc(C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3cnc(N)nc3C(F)(F)F)C2)[nH]n1,
2141,CCc1ncc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)Cc2csc(COC)n2)s1,"2-ethyl-N-((1R,3R,5S)-8-(2-(2-(methoxymethyl)thiazol-4-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)thiazole-5-carboxamide",,CCc1ncc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)Cc2csc(COC)n2)s1,
2145,CC[C@H](SC)C(=O)N[C@H]1C[C@@H]2C[C@H](C1)CN(C(=O)c1ncc(C)cc1F)C2,"(2S)-N-((1R,5S,7S)-3-((3-fluoro-5-methylpyridin-2-yl)carbonyl)-3-azabicyclo[3.3.1]nonan-7-yl)-2-(methylsulfanyl)butanamide",,CCC(SC)C(=O)N[C@@H]1C[C@H]2C[C@@H](C1)CN(C(=O)c1ncc(C)cc1F)C2,
2146,CS[C@@H](C(=O)NC1CC2(C1)CC(NC(=O)[C@@H]1[C@H]3CCCCC[C@H]31)C2)C(C)C,"(2R)-N-(6-((1R,7S,8R)-bicyclo[5.1.0]octane-8-carboxamido)spiro[3.3]heptan-2-yl)-3-methyl-2-(methylsulfanyl)butanamide",,CSC(C(=O)NC1CC2(C1)CC(NC(=O)C1[C@H]3CCCCC[C@@H]13)C2)C(C)C,
2231,C[C@@H]1C[C@H](C(=O)NC2([C@H]3CCCN(C(=O)[C@H]4C[C@H]5[C@@H](C4)C5(C)C)C3)CC2)CCO1,"(2R,4R)-N-(1-((3S)-1-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)piperidin-3-yl)cyclopropyl)-2-methyloxane-4-carboxamide",,C[C@@H]1CC(C(=O)NC2([C@H]3CCCN(C(=O)C4C[C@@H]5[C@H](C4)C5(C)C)C3)CC2)CCO1,
2245,COCC[C@H](NC(=O)[C@H]1C[C@H]2[C@@H](C1)C2(C)C)C(=O)N(C)C[C@@H](O)C1CCCC1,"(1R,3S,5S)-N-((2S)-1-(((2S)-2-cyclopentyl-2-hydroxyethyl)(methyl)amino)-4-methoxy-1-oxobutan-2-yl)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamide",,COCCC(NC(=O)C1C[C@@H]2[C@H](C1)C2(C)C)C(=O)N(C)C[C@@H](O)C1CCCC1,
2254,CC[C@H]1CC[C@@H](CNC(=O)[C@]23CO[C@H](C2)[C@H](NC(=O)[C@@H]2[C@H]4CCC[C@H]42)C3)O1,"(1R,4S,6R)-6-((1R,5S,6R)-bicyclo[3.1.0]hexane-6-carboxamido)-N-(((2S,5S)-5-ethyloxolan-2-yl)methyl)-2-oxabicyclo[2.2.1]heptane-4-carboxamide",,CC[C@H]1CC[C@@H](CNC(=O)[C@]23CO[C@H](C2)[C@H](NC(=O)C2[C@H]4CCC[C@@H]24)C3)O1,
2331,O=C(C1=COCC1)N1CCOC[C@]2(COCCN2C(=O)C2CC[C@@H]3C[C@H]3CC2)C1,"1-((6S)-5-(((1R,7R)-bicyclo[5.1.0]octan-4-yl)carbonyl)-2,8-dioxa-5,11-diazaspiro[5.6]dodecan-11-yl)-1-(1-oxacyclopent-2-en-3-yl)methanone",[C@@H]12CCC(CC[C@@H]2C1)C(=O)N1CCOC[C@@]12COCCN(C2)C(=O)C2=COCC2,O=C(C1=COCC1)N1CCOC[C@]2(COCCN2C(=O)C2CC[C@@H]3C[C@H]3CC2)C1,O=C(C1=COCC1)N1CCOC[C@@]2(COCCN2C(=O)C2CC[C@@H]3C[C@H]3CC2)C1
2334,CCOc1ccc(CN2C[C@H]3[C@@H](C2)[C@@H]3C(=O)N(C)C[C@@]2(C)CCN(C)C2)cc1Cl,"(1R,5S,6R)-3-((3-chloro-4-ethoxyphenyl)methyl)-N-(((3S)-1,3-dimethylpyrrolidin-3-yl)methyl)-N-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CCOc1ccc(CN2C[C@@H]3C(C(=O)N(C)C[C@@]4(C)CCN(C)C4)[C@@H]3C2)cc1Cl,
2348,O=C(N[C@]1(c2c(F)cccc2F)C[C@H](O)C1)[C@H]1Cc2ccccc2S1(=O)=O,"(8R)-N-((1R,3s)-1-(2,6-difluorophenyl)-3-hydroxycyclobutyl)-7,7-dioxo-7lambda^6-thiabicyclo[4.3.0]nona-1,3,5-triene-8-carboxamide",,O=C(N[C@]1(c2c(F)cccc2F)C[C@H](O)C1)C1Cc2ccccc2S1(=O)=O,
2362,Cc1ccn(-c2ccc(CN[C@H]3C[C@H](C)S(=O)(=O)[C@H](C)C3)c(Br)c2)n1,"(2R,4S,6S)-N-((2-bromo-4-(3-methyl-1H-pyrazol-1-yl)phenyl)methyl)-2,6-dimethyl-1,1-dioxo-1lambda^6-thiacyclohexan-4-amine",,Cc1ccn(-c2ccc(CN[C@@H]3C[C@@H](C)S(=O)(=O)[C@@H](C)C3)c(Br)c2)n1,
