index,smiles,name,opsin_smiles,std_original,std_opsin
492,C[C@H]1C(C(=O)N[C@@H]2[C@H]3C[C@@H](NC(=O)[C@@H](C)N4CCC4)C[C@H]32)=NO[C@@H]1C,"(4S,5R)-N-((1R,3R,5S,6R)-3-((1R)-1-(azetidin-1-yl)ethylcarbonylamino)bicyclo[3.1.0]hexan-6-yl)-4,5-dimethyl-1-oxa-2-azacyclopent-2-ene-3-carboxamide",,CC(C(=O)N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1=NO[C@H](C)[C@H]1C)N1CCC1,
508,CN(C)S(=O)(=O)CC(=O)NCC1(NC(=O)[C@H](C2CC2)[C@@H]2CCCO2)CCCCC1,N-((1-((1R)-(cyclopropyl)((2S)-oxolan-2-yl)methylcarbonylamino)cyclohexyl)methyl)-2-(dimethylsulfamoyl)acetamide,,CN(C)S(=O)(=O)CC(=O)NCC1(NC(=O)C(C2CC2)[C@@H]2CCCO2)CCCCC1,
581,Cn1cnc2cc(CC(=O)N3[C@H]4CC[C@@H]3C[C@@H](CNC(=O)C3=CCC3)C4)ccc21,"N-(((1R,3S,5S)-8-(2-(7-methyl-7,9-diazabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-3-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)cyclobut-1-ene-1-carboxamide",,Cn1cnc2cc(CC(=O)N3[C@@H]4CC[C@H]3C[C@H](CNC(=O)C3=CCC3)C4)ccc21,
598,CC(C)(CCN[C@@H](c1nnnn1CC1CC1)[C@@H]1[C@H]2CC=CC[C@H]21)C1CC1,"N-((1R)-((1R,6S,7R)-bicyclo[4.1.0]hept-3-en-7-yl)(1-(cyclopropylmethyl)-1H-tetrazol-5-yl)methyl)-3-cyclopropyl-3-methylbutan-1-amine",,CC(C)(CCN[C@@H](c1nnnn1CC1CC1)[C@H]1[C@@H]2CC=CC[C@@H]21)C1CC1,
634,CN(CC1(O)CCN(C(=O)[C@H]2C[C@@H]3C[C@@H]3C2)CC1)C(=O)c1cc2c(s1)CCOC2,"N-((1-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-4-hydroxypiperidin-4-yl)methyl)-N-methyl-3-oxa-7-thiabicyclo[4.3.0]nona-1(6),8-diene-8-carboxamide",,CN(CC1(O)CCN(C(=O)C2C[C@@H]3C[C@@H]3C2)CC1)C(=O)c1cc2c(s1)CCOC2,
640,CN(CCCN(C)C(=O)c1c(N)cccc1F)C(=O)CCOc1ccc(F)cc1,2-amino-6-fluoro-N-(3-((2-((4-fluorophenyl)oxy)propionyl)(methyl)amino)propyl)-N-methylbenzene-1-carboxamide,NC1=C(C(=CC=C1)F)C(=O)N(C)CCCN(C)C(C(C)OC1=CC=C(C=C1)F)=O,CN(CCCN(C)C(=O)c1c(N)cccc1F)C(=O)CCOc1ccc(F)cc1,CC(Oc1ccc(F)cc1)C(=O)N(C)CCCN(C)C(=O)c1c(N)cccc1F
656,CCN(C[C@H](C)NC(=O)c1ccc(C)c(C)c1N)C(=O)[C@H](C)Oc1ccccn1,"2-amino-3,4-dimethyl-N-((2S)-1-(((1S)-1-((pyridin-2-yl)oxy)propionyl)(ethyl)amino)propan-2-yl)benzamide",,CCN(C[C@H](C)NC(=O)c1ccc(C)c(C)c1N)C(=O)C(C)Oc1ccccn1,
678,Cc1nc(N2CCO[C@@H](c3ccc(F)c(Cl)c3)C2)cc(N2C[C@H]3[C@H](C)[C@H]3C2)n1,"(2S)-2-(3-chloro-4-fluorophenyl)-4-(2-methyl-6-((1R,5S,6S)-6-methyl-3-azabicyclo[3.1.0]hexan-3-yl)pyrimidin-4-yl)morpholine",,Cc1nc(N2C[C@@H]3[C@@H](C)[C@@H]3C2)cc(N2CCO[C@@H](c3ccc(F)c(Cl)c3)C2)n1,
718,Cn1cc(C=CC(=O)NC[C@H]2CCN(C(=O)[C@H]3C[C@@H]4CC[C@H](C3)[C@H]4F)C2)cn1,"N-(((3R)-1-(((1R,3S,5S,8S)-8-fluorobicyclo[3.2.1]octan-3-yl)carbonyl)pyrrolidin-3-yl)methyl)-3-(1-methyl-1H-pyrazol-4-yl)prop-2-enamide",,Cn1cc(C=CC(=O)NC[C@H]2CCN(C(=O)C3C[C@H]4CC[C@@H](C3)[C@@H]4F)C2)cn1,
722,CCCN1CC[C@@H](CNC(=O)C[C@H]2[C@@H]3CN(C(=O)C[C@H]4CC[C@H](C)CO4)C[C@H]23)C1,"2-((1R,5S,6S)-3-(2-((2R,5S)-5-methyl-oxan-2-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-(((3S)-1-propylpyrrolidin-3-yl)methyl)acetamide",,CCCN1CC[C@@H](CNC(=O)C[C@@H]2[C@H]3CN(C(=O)C[C@H]4CC[C@H](C)CO4)C[C@@H]23)C1,
726,O=C(Cc1csnn1)N[C@H]1C[C@@H](O)[C@H](NC(=O)[C@H](O)c2cccc(F)c2)C1,"N-((1R,3R,4R)-3-((1R)-(3-fluorophenyl)(hydroxy)methylcarbonylamino)-4-hydroxycyclopentyl)-2-(1-thia-2,3-diazacyclopenta-2,4-dien-4-yl)acetamide",,O=C(Cc1csnn1)N[C@H]1C[C@@H](O)[C@H](NC(=O)C(O)c2cccc(F)c2)C1,
792,CN(C)C[C@@H]1CCN(C(=O)[C@]2(NC(=O)[C@@H]3CC34CC4)C[C@@H](O)C2)C1,(1R)-N-(1-(((3S)-3-((dimethylamino)methyl)pyrrolidin-1-yl)carbonyl)-3-hydroxycyclobutyl)spiro[2.2]pentane-1-carboxamide,CN(C)C[C@H]1CN(CC1)C(=O)C1(CC(C1)O)NC(=O)[C@@H]1CC12CC2,CN(C)C[C@@H]1CCN(C(=O)[C@]2(NC(=O)C3CC34CC4)C[C@@H](O)C2)C1,CN(C)C[C@@H]1CCN(C(=O)C2(NC(=O)C3CC34CC4)CC(O)C2)C1
836,CC1(C(=O)N2C[C@@H]3C[C@H]2[C@@H]3NC(=O)C[C@@H]2CC[C@H]3C[C@@H]3C2)CC=CC1,"2-((1S,3R,6S)-bicyclo[4.1.0]heptan-3-yl)-N-((1S,4S,5R)-2-((1-methylcyclopent-3-en-1-yl)carbonyl)-2-azabicyclo[2.1.1]hexan-5-yl)acetamide",[C@@H]12C[C@@H](CC[C@H]2C1)CC(=O)N[C@@H]1[C@@H]2CN([C@H]1C2)C(=O)C2(CC=CC2)C,CC1(C(=O)N2C[C@@H]3C[C@H]2[C@@H]3NC(=O)C[C@@H]2CC[C@H]3C[C@@H]3C2)CC=CC1,CC1(C(=O)N2C[C@@H]3C[C@H]2[C@@H]3NC(=O)C[C@@H]2CC[C@H]3C[C@H]3C2)CC=CC1
838,CCO[C@H](C(=O)N(C)[C@H](C)CCNC(=O)C(C)(C)C(=O)NC)C1CCC1,"N-((3R)-3-(((1S)-(cyclobutyl)(ethoxy)acetyl)(methyl)amino)butyl)-2,2,N'-trimethylpropanediamide",,CCOC(C(=O)N(C)[C@H](C)CCNC(=O)C(C)(C)C(=O)NC)C1CCC1,
851,COC(=O)[C@@H]1O[C@@H](C(=O)Oc2c(C)ccc3ccccc23)C[C@H]1C,"2-methylnaphthalen-1-yl methyl (2R,3R,5R)-3-methyloxolane-2,5-dicarboxylate",C[C@H]1[C@@H](O[C@H](C1)C(=O)OC)C(=O)OC1=C(C=CC2=CC=CC=C12)C,COC(=O)C1OC(C(=O)Oc2c(C)ccc3ccccc23)C[C@H]1C,COC(=O)C1C[C@@H](C)C(C(=O)Oc2c(C)ccc3ccccc23)O1
946,CCCN(CCNC(=O)CCOc1ccc(F)c(Cl)c1)C(=O)[C@H](C1CC1)N(C)C,3-((3-chloro-4-fluorophenyl)oxy)-N-(2-(((1S)-(cyclopropyl)(dimethylamino)acetyl)(propyl)amino)ethyl)propanamide,,CCCN(CCNC(=O)CCOc1ccc(F)c(Cl)c1)C(=O)C(C1CC1)N(C)C,
953,N#CC1(CCC(=O)NC[C@H]2C[C@@H](O)CN2C(=O)[C@@H]2CC23CCC3)CCC1,"N-(((2R,4R)-4-hydroxy-1-((1R)-spiro[2.3]hexan-1-ylmethyl)pyrrolidin-2-yl)carbonyl)-3-(1-(nitrilomethyl)cyclobutyl)propanamide",O[C@@H]1C[C@@H](N(C1)C[C@@H]1CC12CCC2)C(=O)NC(CCC2(CCC2)C#N)=O,N#CC1(CCC(=O)NC[C@H]2C[C@@H](O)CN2C(=O)C2CC23CCC3)CCC1,N#CC1(CCC(=O)NC(=O)C2C[C@@H](O)CN2C[C@@H]2CC23CCC3)CCC1
964,CS[C@H](C(=O)NCC1(NC(=O)[C@H](CO)c2ccc(F)cc2)CC1)c1ccccc1,(2S)-2-(4-fluorophenyl)-3-hydroxy-N-(1-((1S)-(methylsulfanyl)(phenyl)methylcarbonylaminomethyl)cyclopropyl)propanamide,FC1=CC=C(C=C1)[C@H](C(=O)NC1(CC1)[C@@H](NC(=O)CC1=CC=CC=C1)SC)CO,CSC(C(=O)NCC1(NC(=O)C(CO)c2ccc(F)cc2)CC1)c1ccccc1,CS[C@H](NC(=O)Cc1ccccc1)C1(NC(=O)C(CO)c2ccc(F)cc2)CC1
1075,O=C(Cn1c(O)nnc1O)N[C@H](CC1CC1)C(=O)N[C@H]1C[C@H](O)[C@H](O)C1,"(2R)-3-cyclopropyl-2-((3,5-dihydroxy-4H-1,2,4-triazol-4-yl)methylcarbonylamino)-N-((1S,3R,4S)-3,4-dihydroxycyclopentyl)propanamide",,O=C(Cn1c(=O)[nH][nH]c1=O)NC(CC1CC1)C(=O)N[C@@H]1C[C@@H](O)[C@@H](O)C1,
1091,C[C@H](Cc1ccncc1)C(=O)N[C@]1(C)C[C@H](NC(=O)[C@H]2CC(=O)[C@H]2C(C)(C)C)C1,"(2R)-N-(3-((1S,2R)-2-(tert-butyl)-3-oxocyclobutylcarbonylamino)-1-methylcyclobutyl)-2-((pyridin-4-yl)methyl)propanamide",C(C)(C)(C)[C@H]1[C@H](CC1=O)C(=O)NC1CC(C1)(C)NC([C@H](C)CC1=CC=NC=C1)=O,CC(Cc1ccncc1)C(=O)N[C@]1(C)C[C@H](NC(=O)C2CC(=O)C2C(C)(C)C)C1,CC(Cc1ccncc1)C(=O)NC1(C)CC(NC(=O)C2CC(=O)C2C(C)(C)C)C1
1108,CN(CC(C)(C)CNC(=O)C1(C)COC1)C(=O)CCn1ncc2ccccc21,"N-(3-((2-(1H-indazol-1-yl)propionyl)(methyl)amino)-2,2-dimethylpropyl)-3-methyl-1-oxacyclobutane-3-carboxamide",N1(N=CC2=CC=CC=C12)C(C(=O)N(CC(CNC(=O)C1(COC1)C)(C)C)C)C,CN(CC(C)(C)CNC(=O)C1(C)COC1)C(=O)CCn1ncc2ccccc21,CC(C(=O)N(C)CC(C)(C)CNC(=O)C1(C)COC1)n1ncc2ccccc21
1172,N#Cc1cccc(CCN2C(=O)N[C@]3(C[C@@H](c4cccc(Cl)c4)C3)C2=O)n1,"6-(2-(2-(3-chlorophenyl)-6,8-dioxo-5,7-diazaspiro[3.4]octan-7-yl)ethyl)pyridine-2-carbonitrile",ClC=1C=C(C=CC1)C1CC2(C1)NC(N(C2=O)CCC2=CC=CC(=N2)C#N)=O,N#Cc1cccc(CCN2C(=O)N[C@]3(C[C@@H](c4cccc(Cl)c4)C3)C2=O)n1,N#Cc1cccc(CCN2C(=O)NC3(CC(c4cccc(Cl)c4)C3)C2=O)n1
1181,CCC[C@@H](NC(=O)[C@@H](O)C1CCCC1)C(=O)NCc1cc(F)ccc1F,"(2R)-2-((1S)-(cyclopentyl)(hydroxy)methylcarbonylamino)-N-((2,5-difluorophenyl)methyl)pentanamide",,CCCC(NC(=O)C(O)C1CCCC1)C(=O)NCc1cc(F)ccc1F,
1182,C=C[C@@H](NC1(c2nnnn2Cc2cccs2)CC(C(N)=O)C1)C1CC1,3-(((1S)-1-cyclopropylprop-2-en-1-yl)amino)-3-(1-((thiophen-2-yl)methyl)-1H-tetrazol-5-yl)cyclobutanecarboxamide,C1(CC1)[C@H](C=C)NC1(CC(C1)C(=O)N)C1=NN=NN1CC=1SC=CC1,C=C[C@@H](NC1(c2nnnn2Cc2cccs2)CC(C(N)=O)C1)C1CC1,C=C[C@H](NC1(c2nnnn2Cc2cccs2)CC(C(N)=O)C1)C1CC1
1224,CC[C@H](C(=O)NC[C@]1(F)C[C@@H](CNC(=O)Cc2ccsc2C)C1)C(C)(F)F,"(2R)-2-(1,1-difluoroethyl)-N-((1-fluoro-3-((2-methylthiophen-3-yl)methylcarbonylaminomethyl)cyclobutyl)methyl)butanamide",FC(C)(F)[C@@H](C(=O)NCC1(CC(C1)CNC(=O)CC1=C(SC=C1)C)F)CC,CCC(C(=O)NC[C@]1(F)C[C@@H](CNC(=O)Cc2ccsc2C)C1)C(C)(F)F,CCC(C(=O)NCC1(F)CC(CNC(=O)Cc2ccsc2C)C1)C(C)(F)F
1259,O=C([C@H]1C[C@@H]2CC[C@H](C1)[C@H]2O)N1CCc2nc[nH]c2[C@@H]1c1ccc(Br)cc1,"1-((2S)-2-(4-bromophenyl)-3,7,9-triazabicyclo[4.3.0]nona-1(6),7-dien-3-yl)-1-((1R,3S,5S,8S)-8-hydroxybicyclo[3.2.1]octan-3-yl)methanone",,O=C(C1C[C@H]2CC[C@@H](C1)[C@@H]2O)N1CCc2[nH]cnc2[C@@H]1c1ccc(Br)cc1,
1287,C#CCNC(=O)CC(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)Cc1cn(CC)nn1,"N'-(((1R,3S,5S)-8-(2-(1-ethyl-1H-1,2,3-triazol-4-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-N-(prop-2-yn-1-yl)propanediamide",,C#CCNC(=O)CC(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)Cc1cn(CC)nn1,
1316,Cc1cscc1C(=O)NCC[C@@H]1CN(C(=O)[C@@H]2[C@H]3CCCC[C@H]32)CCS1(=O)=O,"N-(2-((2R)-4-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-1,1-dioxothiomorpholin-2-yl)ethyl)-4-methylthiophene-3-carboxamide",,Cc1cscc1C(=O)NCC[C@@H]1CN(C(=O)C2[C@H]3CCCC[C@@H]23)CCS1(=O)=O,
1318,Cc1ncoc1C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)CC[C@H](C)N(C)C,"N-((1R,3R,5S)-8-((4S)-4-(dimethylamino)-pentanoyl)-8-azabicyclo[3.2.1]octan-3-yl)-4-methyloxazole-5-carboxamide",,Cc1ncoc1C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)CC[C@H](C)N(C)C,
1358,O=C1CC[C@H](C(=O)N2CC(NC(=O)[C@@H]3[C@H]4COC[C@H]43)C2)c2ccccc2N1,"(1R,5S,6R)-N-(1-(((6S)-3-oxo-2-azabicyclo[5.4.0]undeca-1(11),7,9-trien-6-yl)carbonyl)-azetidin-3-yl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,O=C1CCC(C(=O)N2CC(NC(=O)C3[C@H]4COC[C@@H]34)C2)c2ccccc2N1,
1407,Cc1[nH]ccc1C(=O)N(CCCNC(=O)[C@]1(C(F)(F)F)C[C@@H](O)C1)C(C)C,N-(3-(3-hydroxy-1-(trifluoromethyl)cyclobutylcarbonylamino)propyl)-2-methyl-N-(propan-2-yl)-1H-pyrrole-3-carboxamide,OC1CC(C1)(C(=O)NCCCN(C(=O)C1=C(NC=C1)C)C(C)C)C(F)(F)F,Cc1[nH]ccc1C(=O)N(CCCNC(=O)[C@]1(C(F)(F)F)C[C@@H](O)C1)C(C)C,Cc1[nH]ccc1C(=O)N(CCCNC(=O)C1(C(F)(F)F)CC(O)C1)C(C)C
1408,C#CCC[C@H](O)C(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cc(F)c(Cl)cc1Cl,"(2S)-N-(((1R,3S,5S)-8-((2,4-dichloro-5-fluorophenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-hydroxyhex-5-ynamide",,C#CCCC(O)C(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc(F)c(Cl)cc1Cl,
1410,O=C(CN1CC=CC1)N1C[C@H]2[C@H](CNC(=O)C(F)(F)c3ccccc3F)[C@H]2C1,"N-(((1R,5S,6S)-3-(2-(2,5-dihydro-1H-pyrrol-1-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2,2-difluoro-2-(2-fluorophenyl)acetamide",,O=C(CN1CC=CC1)N1C[C@@H]2[C@@H](CNC(=O)C(F)(F)c3ccccc3F)[C@@H]2C1,
1416,CC(C)=CCC(=O)N1CC([C@H](O)C(=O)N[C@H]2C[C@@](C)(O)C2)C1,(2S)-2-hydroxy-N-(3-hydroxy-3-methylcyclobutyl)-2-(1-(4-methyl-1-oxopent-3-en-1-yl)-azetidin-3-yl)acetamide,O[C@H](C(=O)NC1CC(C1)(C)O)C1CN(C1)C(CC=C(C)C)=O,CC(C)=CCC(=O)N1CC(C(O)C(=O)N[C@H]2C[C@@](C)(O)C2)C1,CC(C)=CCC(=O)N1CC(C(O)C(=O)NC2CC(C)(O)C2)C1
1487,CCN(CCNC(=O)c1coc(CO)c1)C(=O)CCCc1nc2ccccc2o1,N-(2-((3-(benzoxazol-2-yl)butyryl)(ethyl)amino)ethyl)-5-(hydroxymethyl)furan-3-carboxamide,O1C(=NC2=C1C=CC=C2)C(CC(=O)N(CCNC(=O)C2=COC(=C2)CO)CC)C,CCN(CCNC(=O)c1coc(CO)c1)C(=O)CCCc1nc2ccccc2o1,CCN(CCNC(=O)c1coc(CO)c1)C(=O)CC(C)c1nc2ccccc2o1
1494,CC(C)N1N=C(C(=O)N[C@@H]2CCCN(C(=O)[C@@H]3[C@H]4CCC[C@H]43)C2)CCC1=O,"N-((3R)-1-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)piperidin-3-yl)-6-oxo-1-(propan-2-yl)-1,2-diazacyclohex-2-ene-3-carboxamide",,CC(C)N1N=C(C(=O)N[C@@H]2CCCN(C(=O)C3[C@H]4CCC[C@@H]34)C2)CCC1=O,
1508,O=C(N[C@H]1C[C@@H]2C[C@H](C1)CN(C(=O)C[C@H]1CCCO1)C2)c1cc(Cl)sc1Cl,"2,5-dichloro-N-((1R,5S,7S)-3-(1-oxo-2-((2R)-oxolan-2-yl)ethyl)-3-azabicyclo[3.3.1]nonan-7-yl)thiophene-3-carboxamide",,O=C(N[C@@H]1C[C@H]2C[C@@H](C1)CN(C(=O)C[C@H]1CCCO1)C2)c1cc(Cl)sc1Cl,
1523,CCc1onc(C)c1[C@H](C(=O)N[C@@H](C)C(=O)OC)N(C1CC1)[C@@H](C)C1CC1,methyl (2S)-2-((1R)-(((1S)-1-cyclopropylethyl)(cyclopropyl)amino)(5-ethyl-3-methylisoxazol-4-yl)methylcarbonylamino)propanoate,,CCc1onc(C)c1C(C(=O)NC(C)C(=O)OC)N(C1CC1)[C@@H](C)C1CC1,
1525,C[C@@H](C(=O)N1CCCCC1)N1C[C@H]2[C@H](NC(=O)C3CC4(CCC4)C3)[C@H]2C1,"N-((1R,5S,6S)-3-((2S)-1-oxo-1-(piperidin-1-yl)propan-2-yl)-3-azabicyclo[3.1.0]hexan-6-yl)spiro[3.3]heptane-2-carboxamide",,CC(C(=O)N1CCCCC1)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1CC2(CCC2)C1,
1546,O=C(C[S@](=O)c1ccc(Cl)cc1)N[C@H]1C[C@@](F)(CNC(=O)c2sccc2F)C1,2-((S)-4-chlorophenylsulfinyl)-N-(3-fluoro-3-(3-fluorothiophen-2-ylcarbonylaminomethyl)cyclobutyl)acetamide,ClC1=CC=C(C=C1)[S@@](=O)CC(=O)NC1CC(C1)(CNC(=O)C=1SC=CC1F)F,O=C(C[S@+]([O-])c1ccc(Cl)cc1)N[C@H]1C[C@@](F)(CNC(=O)c2sccc2F)C1,O=C(C[S@+]([O-])c1ccc(Cl)cc1)NC1CC(F)(CNC(=O)c2sccc2F)C1
1582,Cc1cc(C(=O)NC[C@@H](O)CN(C)C(=O)CCN2CCOCC2)ncc1F,5-fluoro-N-((2R)-2-hydroxy-3-((2-(morpholin-4-yl)propionyl)(methyl)amino)propyl)-4-methylpyridine-2-carboxamide,FC=1C(=CC(=NC1)C(=O)NC[C@H](CN(C)C(C(C)N1CCOCC1)=O)O)C,Cc1cc(C(=O)NC[C@@H](O)CN(C)C(=O)CCN2CCOCC2)ncc1F,Cc1cc(C(=O)NC[C@@H](O)CN(C)C(=O)C(C)N2CCOCC2)ncc1F
1654,COCC1(CC(=O)N2CCC3(CC2)COC[C@H](CNC(=O)[C@H]2[C@@H](C)[C@H]2C)O3)CC1,"(1S,2R,3S)-N-(((8S)-3-(2-(1-(methoxymethyl)cyclopropyl)-acetyl)-7,10-dioxa-3-azaspiro[5.5]undecan-8-yl)methyl)-2,3-dimethylcyclopropanecarboxamide",,COCC1(CC(=O)N2CCC3(CC2)COC[C@H](CNC(=O)C2[C@@H](C)[C@H]2C)O3)CC1,
1658,CSC1(C(=O)NC[C@]2(F)C[C@H](N=c3cc(Cl)c(O)n[nH]3)C2)CCC1,"N-((3-((5-chloro-6-hydroxy-1,2-diazacyclohexa-4,6-dien-3-ylidene)amino)-1-fluorocyclobutyl)methyl)-1-(methylsulfanyl)cyclobutanecarboxamide",ClC1=CC(NN=C1O)=NC1CC(C1)(F)CNC(=O)C1(CCC1)SC,CSC1(C(=O)NC[C@]2(F)C[C@H](Nc3cc(Cl)c(=O)[nH]n3)C2)CCC1,CSC1(C(=O)NCC2(F)CC(Nc3cc(Cl)c(=O)[nH]n3)C2)CCC1
